"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","909","Dashboard Filter - Empty Required Fields","Assurdly | Shipper API","Wed May 21 18:47:50 GMT 2025","failed","Wed May 21 18:47:51 GMT 2025","Stats","Dashboard","",""
"","280","Participant Details","Assurdly | Shipper API","Wed May 21 18:47:48 GMT 2025","passed","Wed May 21 18:47:49 GMT 2025","Participant","Home","",""
"","153","Read Notification","Assurdly | Shipper API","Wed May 21 18:47:48 GMT 2025","passed","Wed May 21 18:47:48 GMT 2025","Notification","Home","",""
"","280","Get FQS Invalid Field","Assurdly | Shipper API","Wed May 21 18:48:03 GMT 2025","failed","Wed May 21 18:48:03 GMT 2025","","FQS","",""
"","271","Get participant details","Assurdly | Shipper API","Wed May 21 18:48:00 GMT 2025","passed","Wed May 21 18:48:01 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","319","Get Product Instance","Assurdly | Shipper API","Wed May 21 18:47:53 GMT 2025","failed","Wed May 21 18:47:53 GMT 2025","","Product Instances","",""
"","273","Get Labels - Case Sensitive Event Type","Assurdly | Shipper API","Wed May 21 18:47:59 GMT 2025","failed","Wed May 21 18:48:00 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","274","Set Preference","Assurdly | Shipper API","Wed May 21 18:47:49 GMT 2025","failed","Wed May 21 18:47:49 GMT 2025","Preference > Set UOM Preference","Home","",""
"","269","Get column mapper state","Assurdly | Shipper API","Wed May 21 18:48:02 GMT 2025","passed","Wed May 21 18:48:02 GMT 2025","Bulk Upload > Column Mapped State","Shipping Event","",""
"","317","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 21 18:47:53 GMT 2025","failed","Wed May 21 18:47:54 GMT 2025","","Product Instances","",""
"","274","Total Events Count","Assurdly | Shipper API","Wed May 21 18:47:52 GMT 2025","passed","Wed May 21 18:47:53 GMT 2025","Total Event Count","Events Records","",""
"","912","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 21 18:47:55 GMT 2025","failed","Wed May 21 18:47:56 GMT 2025","","Product Instances","",""
"","271","Total Events Count - Empty Fields","Assurdly | Shipper API","Wed May 21 18:47:53 GMT 2025","failed","Wed May 21 18:47:53 GMT 2025","Total Event Count","Events Records","",""
"","341","Get Sites","Assurdly | Shipper API","Wed May 21 18:47:58 GMT 2025","passed","Wed May 21 18:47:58 GMT 2025","Shipping > Get Sites","Shipping Event","",""
"","271","Get participant details - Empty Fields","Assurdly | Shipper API","Wed May 21 18:48:01 GMT 2025","failed","Wed May 21 18:48:01 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","307","Total Event","Assurdly | Shipper API","Wed May 21 18:47:51 GMT 2025","passed","Wed May 21 18:47:52 GMT 2025","Total Event","Events Records","",""
