"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Get preference","Assurdly | Shipper API","Wed May 14 18:46:36 GMT 2025","passed","Wed May 14 18:46:36 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","175","Login - Invalid Credentials - Missing Password","Assurdly | Shipper API","Wed May 14 18:46:22 GMT 2025","failed","Wed May 14 18:46:22 GMT 2025","Login","Authentication","",""
"","946","Dashboard Filter - Empty Required Fields","Assurdly | Shipper API","Wed May 14 18:46:25 GMT 2025","failed","Wed May 14 18:46:26 GMT 2025","Stats","Dashboard","",""
"","956","Dashboard Filter","Assurdly | Shipper API","Wed May 14 18:46:24 GMT 2025","passed","Wed May 14 18:46:25 GMT 2025","Stats","Dashboard","",""
"","942","Get Product Instance Graph","Assurdly | Shipper API","Wed May 14 18:46:29 GMT 2025","passed","Wed May 14 18:46:30 GMT 2025","","Product Instances","",""
"","363","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 14 18:46:29 GMT 2025","failed","Wed May 14 18:46:29 GMT 2025","","Product Instances","",""
"","182","Tour Status","Assurdly | Shipper API","Wed May 14 18:46:23 GMT 2025","passed","Wed May 14 18:46:23 GMT 2025","Tour","Home","",""
"","176","Login - Invalid Credentials - Missing Email","Assurdly | Shipper API","Wed May 14 18:46:22 GMT 2025","passed","Wed May 14 18:46:22 GMT 2025","Login","Authentication","",""
"","960","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 14 18:46:33 GMT 2025","failed","Wed May 14 18:46:34 GMT 2025","","Shared With Government","",""
"","352","Get FQS","Assurdly | Shipper API","Wed May 14 18:46:39 GMT 2025","passed","Wed May 14 18:46:39 GMT 2025","","FQS","",""
"","315","Get Share FQS Invalid Field","Assurdly | Shipper API","Wed May 14 18:46:40 GMT 2025","passed","Wed May 14 18:46:40 GMT 2025","","FQS","",""
"","319","Get participant details","Assurdly | Shipper API","Wed May 14 18:46:36 GMT 2025","passed","Wed May 14 18:46:37 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","984","Get Product Instance Shared With Government Stats","Assurdly | Shipper API","Wed May 14 18:46:32 GMT 2025","passed","Wed May 14 18:46:33 GMT 2025","","Shared With Government","",""
"","177","Read Notification","Assurdly | Shipper API","Wed May 14 18:46:23 GMT 2025","passed","Wed May 14 18:46:23 GMT 2025","Notification","Home","",""
"","318","Get product id - Empty fields","Assurdly | Shipper API","Wed May 14 18:46:37 GMT 2025","passed","Wed May 14 18:46:38 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","320","Get Labels - Case Sensitive Event Type","Assurdly | Shipper API","Wed May 14 18:46:35 GMT 2025","failed","Wed May 14 18:46:36 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","321","Get participant details - Empty Fields","Assurdly | Shipper API","Wed May 14 18:46:37 GMT 2025","failed","Wed May 14 18:46:37 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","266","Login - Invalid Credentials","Assurdly | Shipper API","Wed May 14 18:46:21 GMT 2025","passed","Wed May 14 18:46:22 GMT 2025","Login","Authentication","",""
"","322","Set Preference","Assurdly | Shipper API","Wed May 14 18:46:24 GMT 2025","failed","Wed May 14 18:46:24 GMT 2025","Preference > Set UOM Preference","Home","",""
"","364","Get Product Instance","Assurdly | Shipper API","Wed May 14 18:46:28 GMT 2025","failed","Wed May 14 18:46:29 GMT 2025","","Product Instances","",""
"","319","Get label","Assurdly | Shipper API","Wed May 14 18:46:35 GMT 2025","passed","Wed May 14 18:46:35 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","317","Get column mapper state","Assurdly | Shipper API","Wed May 14 18:46:38 GMT 2025","passed","Wed May 14 18:46:39 GMT 2025","Bulk Upload > Column Mapped State","Shipping Event","",""
"","318","Set uom Preference - Empty Value","Assurdly | Shipper API","Wed May 14 18:46:24 GMT 2025","failed","Wed May 14 18:46:24 GMT 2025","Preference > Set UOM Preference","Home","",""
