"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","Get preference - Empty Fields","Assurdly | Shipper API","Wed Apr 30 18:46:33 GMT 2025","failed","Wed Apr 30 18:46:33 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","912","Dashboard Filter","Assurdly | Shipper API","Wed Apr 30 18:46:23 GMT 2025","passed","Wed Apr 30 18:46:24 GMT 2025","Stats","Dashboard","",""
"","262","Get Preference","Assurdly | Shipper API","Wed Apr 30 18:46:22 GMT 2025","failed","Wed Apr 30 18:46:23 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","267","Participant Details","Assurdly | Shipper API","Wed Apr 30 18:46:22 GMT 2025","passed","Wed Apr 30 18:46:22 GMT 2025","Participant","Home","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","572","Total Event - Empty Fields","Assurdly | Shipper API","Wed Apr 30 18:46:25 GMT 2025","failed","Wed Apr 30 18:46:26 GMT 2025","Total Event","Events Records","",""
"","264","Set Preference","Assurdly | Shipper API","Wed Apr 30 18:46:23 GMT 2025","passed","Wed Apr 30 18:46:23 GMT 2025","Preference > Set UOM Preference","Home","",""
"","899","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed Apr 30 18:46:31 GMT 2025","failed","Wed Apr 30 18:46:31 GMT 2025","","Shared With Government","",""
"","257","Total Events Count","Assurdly | Shipper API","Wed Apr 30 18:46:26 GMT 2025","passed","Wed Apr 30 18:46:26 GMT 2025","Total Event Count","Events Records","",""
"","251","Bulk event","Assurdly | Shipper API","Wed Apr 30 18:46:35 GMT 2025","failed","Wed Apr 30 18:46:36 GMT 2025","Bulk Upload > Bulk Event","Shipping Event","",""
"","256","Get preference","Assurdly | Shipper API","Wed Apr 30 18:46:33 GMT 2025","passed","Wed Apr 30 18:46:33 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","248","Get product id","Assurdly | Shipper API","Wed Apr 30 18:46:34 GMT 2025","passed","Wed Apr 30 18:46:34 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","248","Get Share FQS Invalid Field","Assurdly | Shipper API","Wed Apr 30 18:46:36 GMT 2025","passed","Wed Apr 30 18:46:37 GMT 2025","","FQS","",""
"","302","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed Apr 30 18:46:27 GMT 2025","failed","Wed Apr 30 18:46:27 GMT 2025","","Product Instances","",""
"","969","Login - Valid Credentials","Assurdly | Shipper API","Wed Apr 30 18:46:20 GMT 2025","passed","Wed Apr 30 18:46:21 GMT 2025","Login","Authentication","",""
"","151","Tour Status","Assurdly | Shipper API","Wed Apr 30 18:46:22 GMT 2025","passed","Wed Apr 30 18:46:22 GMT 2025","Tour","Home","",""
"","896","Dashboard Filter - Empty Required Fields","Assurdly | Shipper API","Wed Apr 30 18:46:24 GMT 2025","failed","Wed Apr 30 18:46:25 GMT 2025","Stats","Dashboard","",""
"","220","Login - Invalid Credentials","Assurdly | Shipper API","Wed Apr 30 18:46:21 GMT 2025","passed","Wed Apr 30 18:46:21 GMT 2025","Login","Authentication","",""
"","248","Get product id - Empty fields","Assurdly | Shipper API","Wed Apr 30 18:46:34 GMT 2025","passed","Wed Apr 30 18:46:34 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","260","Get FQS Invalid Field","Assurdly | Shipper API","Wed Apr 30 18:46:36 GMT 2025","failed","Wed Apr 30 18:46:36 GMT 2025","","FQS","",""
"","141","Login - Invalid Credentials - Missing Email","Assurdly | Shipper API","Wed Apr 30 18:46:21 GMT 2025","passed","Wed Apr 30 18:46:21 GMT 2025","Login","Authentication","",""
"","249","Get Labels - Empty Fields","Assurdly | Shipper API","Wed Apr 30 18:46:32 GMT 2025","failed","Wed Apr 30 18:46:33 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","267","Get Sites","Assurdly | Shipper API","Wed Apr 30 18:46:31 GMT 2025","passed","Wed Apr 30 18:46:32 GMT 2025","Shipping > Get Sites","Shipping Event","",""
"","289","Total Event","Assurdly | Shipper API","Wed Apr 30 18:46:25 GMT 2025","passed","Wed Apr 30 18:46:25 GMT 2025","Total Event","Events Records","",""
"","245","Get label","Assurdly | Shipper API","Wed Apr 30 18:46:32 GMT 2025","passed","Wed Apr 30 18:46:32 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","255","Get Share FQS","Assurdly | Shipper API","Wed Apr 30 18:46:36 GMT 2025","failed","Wed Apr 30 18:46:36 GMT 2025","","FQS","",""
"","249","Get all config types","Assurdly | Shipper API","Wed Apr 30 18:46:32 GMT 2025","passed","Wed Apr 30 18:46:32 GMT 2025","Shipping > Config Types","Shipping Event","",""
"","881","Get Product Instance Graph","Assurdly | Shipper API","Wed Apr 30 18:46:27 GMT 2025","passed","Wed Apr 30 18:46:28 GMT 2025","","Product Instances","",""
"","249","Get Labels - Case Sensitive Event Type","Assurdly | Shipper API","Wed Apr 30 18:46:33 GMT 2025","failed","Wed Apr 30 18:46:33 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","299","Notifications","Assurdly | Shipper API","Wed Apr 30 18:46:21 GMT 2025","failed","Wed Apr 30 18:46:22 GMT 2025","Notification","Home","",""
"","245","Get trading partner","Assurdly | Shipper API","Wed Apr 30 18:46:34 GMT 2025","passed","Wed Apr 30 18:46:35 GMT 2025","Shipping > Get Trading Pertner","Shipping Event","",""
"","258","Total Events Count - Empty Fields","Assurdly | Shipper API","Wed Apr 30 18:46:26 GMT 2025","failed","Wed Apr 30 18:46:26 GMT 2025","Total Event Count","Events Records","",""
"","244","Get tooltips","Assurdly | Shipper API","Wed Apr 30 18:46:32 GMT 2025","passed","Wed Apr 30 18:46:32 GMT 2025","Shipping > Get Tooltips","Shipping Event","",""
"","303","Get Product Instance","Assurdly | Shipper API","Wed Apr 30 18:46:27 GMT 2025","failed","Wed Apr 30 18:46:27 GMT 2025","","Product Instances","",""
"","137","Login - Invalid Credentials - Missing Password","Assurdly | Shipper API","Wed Apr 30 18:46:21 GMT 2025","failed","Wed Apr 30 18:46:21 GMT 2025","Login","Authentication","",""
"","145","Read Notification - Invalid Notification id","Assurdly | Shipper API","Wed Apr 30 18:46:22 GMT 2025","failed","Wed Apr 30 18:46:22 GMT 2025","Notification","Home","",""
"","250","Get participant details - Empty Fields","Assurdly | Shipper API","Wed Apr 30 18:46:34 GMT 2025","failed","Wed Apr 30 18:46:34 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","317","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed Apr 30 18:46:29 GMT 2025","failed","Wed Apr 30 18:46:30 GMT 2025","","Shared With Government","",""
"","907","Get Product Instance Shared With Government Stats","Assurdly | Shipper API","Wed Apr 30 18:46:30 GMT 2025","passed","Wed Apr 30 18:46:31 GMT 2025","","Shared With Government","",""
"","264","Set uom Preference - Empty Value","Assurdly | Shipper API","Wed Apr 30 18:46:23 GMT 2025","passed","Wed Apr 30 18:46:23 GMT 2025","Preference > Set UOM Preference","Home","",""
"","249","Get participant details","Assurdly | Shipper API","Wed Apr 30 18:46:33 GMT 2025","passed","Wed Apr 30 18:46:34 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","245","Get column mapper state","Assurdly | Shipper API","Wed Apr 30 18:46:35 GMT 2025","passed","Wed Apr 30 18:46:35 GMT 2025","Bulk Upload > Column Mapped State","Shipping Event","",""
"","270","Creating Shipping Event","Assurdly | Shipper API","Wed Apr 30 18:46:35 GMT 2025","passed","Wed Apr 30 18:46:35 GMT 2025","Single Event","Shipping Event","",""
"","255","Get events information","Assurdly | Shipper API","Wed Apr 30 18:46:26 GMT 2025","passed","Wed Apr 30 18:46:27 GMT 2025","Event Information","Events Records","",""
"","897","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed Apr 30 18:46:28 GMT 2025","failed","Wed Apr 30 18:46:29 GMT 2025","","Product Instances","",""
"","320","Get Product Instance Shared with Government","Assurdly | Shipper API","Wed Apr 30 18:46:29 GMT 2025","failed","Wed Apr 30 18:46:29 GMT 2025","","Shared With Government","",""
"","293","Get FQS","Assurdly | Shipper API","Wed Apr 30 18:46:36 GMT 2025","passed","Wed Apr 30 18:46:36 GMT 2025","","FQS","",""
"","352","Get Share FQS - No auth","Assurdly | Shipper API","Wed Apr 30 18:46:37 GMT 2025","passed","Wed Apr 30 18:46:37 GMT 2025","","FQS","",""
"","149","Read Notification","Assurdly | Shipper API","Wed Apr 30 18:46:22 GMT 2025","passed","Wed Apr 30 18:46:22 GMT 2025","Notification","Home","",""
