"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","Login - Invalid Credentials - Missing Email","Assurdly | Shipper API","Fri Apr 11 18:44:04 GMT 2025","passed","Fri Apr 11 18:44:04 GMT 2025","Login","Authentication","",""
"","148","Login - Invalid Credentials - Missing Password","Assurdly | Shipper API","Fri Apr 11 18:44:04 GMT 2025","failed","Fri Apr 11 18:44:04 GMT 2025","Login","Authentication","",""
"","212","Creating Shipping Event","Assurdly | Shipper API","Fri Apr 11 18:44:05 GMT 2025","passed","Fri Apr 11 18:44:06 GMT 2025","Shipping > Single Event","Event","",""
"","259","Tour Status","Assurdly | Shipper API","Fri Apr 11 18:44:04 GMT 2025","passed","Fri Apr 11 18:44:05 GMT 2025","Tour","Home","",""
"","260","Participant Details","Assurdly | Shipper API","Fri Apr 11 18:44:05 GMT 2025","passed","Fri Apr 11 18:44:05 GMT 2025","Participant","Home","",""
"","261","Get UOM Preference","Assurdly | Shipper API","Fri Apr 11 18:44:05 GMT 2025","passed","Fri Apr 11 18:44:05 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","219","Login - Invalid Credentials","Assurdly | Shipper API","Fri Apr 11 18:44:04 GMT 2025","passed","Fri Apr 11 18:44:04 GMT 2025","Login","Authentication","",""
"","266","Notifications","Assurdly | Shipper API","Fri Apr 11 18:44:04 GMT 2025","passed","Fri Apr 11 18:44:04 GMT 2025","Notification","Home","",""
"","888","Login - Valid Credentials","Assurdly | Shipper API","Fri Apr 11 18:44:03 GMT 2025","passed","Fri Apr 11 18:44:04 GMT 2025","Login","Authentication","",""
"","260","Set UOM Preference","Assurdly | Shipper API","Fri Apr 11 18:44:05 GMT 2025","passed","Fri Apr 11 18:44:05 GMT 2025","Preference > Set UOM Preference","Home","",""
