"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","get preference -No auth","Assurdly | Receiver API","Sun May 18 20:14:02 GMT 2025","passed","Sun May 18 20:14:02 GMT 2025","Receiving > Get Preference","Receiving Event","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","771","Total Event - Empty Fields","Assurdly | Receiver API","Sun May 18 20:13:54 GMT 2025","failed","Sun May 18 20:13:55 GMT 2025","","Events Records","",""
"","312","Total Event","Assurdly | Receiver API","Sun May 18 20:13:54 GMT 2025","passed","Sun May 18 20:13:54 GMT 2025","","Events Records","",""
"","207","Login - Invalid Credentials - No Authorization","Assurdly | Receiver API","Sun May 18 20:13:51 GMT 2025","passed","Sun May 18 20:13:51 GMT 2025","Login","Authentication","",""
"","359","Get label - No auth","Assurdly | Receiver API","Sun May 18 20:14:02 GMT 2025","passed","Sun May 18 20:14:03 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","296","Single event","Assurdly | Receiver API","Sun May 18 20:14:05 GMT 2025","passed","Sun May 18 20:14:05 GMT 2025","Single Event","Receiving Event","",""
"","259","Total Events Count - Empty Fields","Assurdly | Receiver API","Sun May 18 20:13:56 GMT 2025","failed","Sun May 18 20:13:56 GMT 2025","","Events Records","",""
"","256","Get trading partner","Assurdly | Receiver API","Sun May 18 20:13:59 GMT 2025","passed","Sun May 18 20:14:00 GMT 2025","Receiving > Get Trading Partner","Receiving Event","",""
"","253","Get label","Assurdly | Receiver API","Sun May 18 20:14:02 GMT 2025","passed","Sun May 18 20:14:02 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","288","Get Product Instance","Assurdly | Receiver API","Sun May 18 20:13:56 GMT 2025","failed","Sun May 18 20:13:56 GMT 2025","","Product Instances","",""
"","520","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Sun May 18 20:13:57 GMT 2025","failed","Sun May 18 20:13:57 GMT 2025","","Product Instances","",""
"","361","get config types -No auth","Assurdly | Receiver API","Sun May 18 20:14:01 GMT 2025","passed","Sun May 18 20:14:01 GMT 2025","Receiving > Config Type","Receiving Event","",""
"","331","Get sites","Assurdly | Receiver API","Sun May 18 20:13:59 GMT 2025","passed","Sun May 18 20:13:59 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","365","Get sites - No auth","Assurdly | Receiver API","Sun May 18 20:13:59 GMT 2025","passed","Sun May 18 20:13:59 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","1089","Login - Valid Credentials","Assurdly | Receiver API","Sun May 18 20:13:49 GMT 2025","passed","Sun May 18 20:13:50 GMT 2025","Login","Authentication","",""
"","365","Get activity numbers - No auth","Assurdly | Receiver API","Sun May 18 20:14:04 GMT 2025","passed","Sun May 18 20:14:04 GMT 2025","Receiving > Get Activity Numbers","Receiving Event","",""
"","265","Participant Detail","Assurdly | Receiver API","Sun May 18 20:13:52 GMT 2025","passed","Sun May 18 20:13:52 GMT 2025","participant","Home","",""
"","139","Read Notification - Invalid Notification id","Assurdly | Receiver API","Sun May 18 20:13:52 GMT 2025","failed","Sun May 18 20:13:52 GMT 2025","Notification","Home","",""
"","296","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Sun May 18 20:13:58 GMT 2025","failed","Sun May 18 20:13:58 GMT 2025","","Shared With Government","",""
"","253","Total Events Count","Assurdly | Receiver API","Sun May 18 20:13:55 GMT 2025","passed","Sun May 18 20:13:56 GMT 2025","","Events Records","",""
"","534","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Sun May 18 20:13:58 GMT 2025","failed","Sun May 18 20:13:59 GMT 2025","","Shared With Government","",""
