"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Participant Details","Assurdly | Shipper API","Wed Jun 11 18:49:07 GMT 2025","passed","Wed Jun 11 18:49:07 GMT 2025","Participant","Home","",""
"","350","Set Preference","Assurdly | Shipper API","Wed Jun 11 18:49:08 GMT 2025","failed","Wed Jun 11 18:49:08 GMT 2025","Preference > Set UOM Preference","Home","",""
"","347","Get participant details","Assurdly | Shipper API","Wed Jun 11 18:49:21 GMT 2025","passed","Wed Jun 11 18:49:21 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","191","Tour Status","Assurdly | Shipper API","Wed Jun 11 18:49:07 GMT 2025","passed","Wed Jun 11 18:49:07 GMT 2025","Tour","Home","",""
"","350","Total Events Count - Empty Fields","Assurdly | Shipper API","Wed Jun 11 18:49:12 GMT 2025","failed","Wed Jun 11 18:49:12 GMT 2025","Total Event Count","Events Records","",""
"","188","Read Notification","Assurdly | Shipper API","Wed Jun 11 18:49:06 GMT 2025","passed","Wed Jun 11 18:49:07 GMT 2025","Notification","Home","",""
"","341","Get label","Assurdly | Shipper API","Wed Jun 11 18:49:19 GMT 2025","passed","Wed Jun 11 18:49:20 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","346","Set uom Preference - Empty Value","Assurdly | Shipper API","Wed Jun 11 18:49:08 GMT 2025","failed","Wed Jun 11 18:49:08 GMT 2025","Preference > Set UOM Preference","Home","",""
"","188","Read Notification - Invalid Notification id","Assurdly | Shipper API","Wed Jun 11 18:49:07 GMT 2025","failed","Wed Jun 11 18:49:07 GMT 2025","Notification","Home","",""
"","344","Get participant details - Empty Fields","Assurdly | Shipper API","Wed Jun 11 18:49:21 GMT 2025","failed","Wed Jun 11 18:49:22 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","1030","Dashboard Filter","Assurdly | Shipper API","Wed Jun 11 18:49:08 GMT 2025","passed","Wed Jun 11 18:49:09 GMT 2025","Stats","Dashboard","",""
"","348","Get Share FQS Invalid Field","Assurdly | Shipper API","Wed Jun 11 18:49:25 GMT 2025","passed","Wed Jun 11 18:49:25 GMT 2025","","FQS","",""
"","1015","Get Product Instance Graph","Assurdly | Shipper API","Wed Jun 11 18:49:13 GMT 2025","passed","Wed Jun 11 18:49:14 GMT 2025","","Product Instances","",""
"","1030","Get Product Instance Shared With Government Stats","Assurdly | Shipper API","Wed Jun 11 18:49:16 GMT 2025","passed","Wed Jun 11 18:49:17 GMT 2025","","Shared With Government","",""
"","438","Notifications","Assurdly | Shipper API","Wed Jun 11 18:49:06 GMT 2025","failed","Wed Jun 11 18:49:06 GMT 2025","Notification","Home","",""
"","360","Get FQS","Assurdly | Shipper API","Wed Jun 11 18:49:24 GMT 2025","passed","Wed Jun 11 18:49:24 GMT 2025","","FQS","",""
"","349","Total Events Count","Assurdly | Shipper API","Wed Jun 11 18:49:12 GMT 2025","passed","Wed Jun 11 18:49:12 GMT 2025","Total Event Count","Events Records","",""
"","347","Get all config types","Assurdly | Shipper API","Wed Jun 11 18:49:19 GMT 2025","passed","Wed Jun 11 18:49:19 GMT 2025","Shipping > Config Types","Shipping Event","",""
"","987","Login - Valid Credentials","Assurdly | Shipper API","Wed Jun 11 18:49:04 GMT 2025","passed","Wed Jun 11 18:49:05 GMT 2025","Login","Authentication","",""
"","1024","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed Jun 11 18:49:17 GMT 2025","failed","Wed Jun 11 18:49:18 GMT 2025","","Shared With Government","",""
"","343","Get tooltips","Assurdly | Shipper API","Wed Jun 11 18:49:19 GMT 2025","passed","Wed Jun 11 18:49:19 GMT 2025","Shipping > Get Tooltips","Shipping Event","",""
"","497","Get Share FQS - No auth","Assurdly | Shipper API","Wed Jun 11 18:49:25 GMT 2025","passed","Wed Jun 11 18:49:26 GMT 2025","","FQS","",""
"","379","Total Event","Assurdly | Shipper API","Wed Jun 11 18:49:10 GMT 2025","passed","Wed Jun 11 18:49:11 GMT 2025","Total Event","Events Records","",""
"","351","Get preference","Assurdly | Shipper API","Wed Jun 11 18:49:20 GMT 2025","passed","Wed Jun 11 18:49:21 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","384","Get Sites","Assurdly | Shipper API","Wed Jun 11 18:49:18 GMT 2025","passed","Wed Jun 11 18:49:19 GMT 2025","Shipping > Get Sites","Shipping Event","",""
"","185","Login - Invalid Credentials - Missing Password","Assurdly | Shipper API","Wed Jun 11 18:49:06 GMT 2025","failed","Wed Jun 11 18:49:06 GMT 2025","Login","Authentication","",""
"","420","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed Jun 11 18:49:16 GMT 2025","failed","Wed Jun 11 18:49:16 GMT 2025","","Shared With Government","",""
"","350","Get Preference","Assurdly | Shipper API","Wed Jun 11 18:49:07 GMT 2025","failed","Wed Jun 11 18:49:08 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","191","Login - Invalid Credentials - Missing Email","Assurdly | Shipper API","Wed Jun 11 18:49:06 GMT 2025","passed","Wed Jun 11 18:49:06 GMT 2025","Login","Authentication","",""
