"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","237","Get Preference","Assurdly | Shipper API","Wed Apr 23 18:48:11 GMT 2025","failed","Wed Apr 23 18:48:11 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","211","Get Share FQS Invalid Field","Assurdly | Shipper API","Wed Apr 23 18:48:24 GMT 2025","passed","Wed Apr 23 18:48:24 GMT 2025","","FQS","",""
"","212","Get Labels - Case Sensitive Event Type","Assurdly | Shipper API","Wed Apr 23 18:48:21 GMT 2025","failed","Wed Apr 23 18:48:21 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","127","Read Notification","Assurdly | Shipper API","Wed Apr 23 18:48:11 GMT 2025","passed","Wed Apr 23 18:48:11 GMT 2025","Notification","Home","",""
"","265","Notifications","Assurdly | Shipper API","Wed Apr 23 18:48:10 GMT 2025","failed","Wed Apr 23 18:48:11 GMT 2025","Notification","Home","",""
"","841","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed Apr 23 18:48:16 GMT 2025","failed","Wed Apr 23 18:48:17 GMT 2025","","Product Instances","",""
"","300","Get Share FQS - No auth","Assurdly | Shipper API","Wed Apr 23 18:48:24 GMT 2025","passed","Wed Apr 23 18:48:24 GMT 2025","","FQS","",""
"","847","Get Product Instance Shared With Government Stats","Assurdly | Shipper API","Wed Apr 23 18:48:18 GMT 2025","passed","Wed Apr 23 18:48:19 GMT 2025","","Shared With Government","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","507","Total Event - Empty Fields","Assurdly | Shipper API","Wed Apr 23 18:48:14 GMT 2025","failed","Wed Apr 23 18:48:14 GMT 2025","Total Event","Events Records","",""
"","221","Get Share FQS","Assurdly | Shipper API","Wed Apr 23 18:48:24 GMT 2025","failed","Wed Apr 23 18:48:24 GMT 2025","","FQS","",""
"","140","Tour Status","Assurdly | Shipper API","Wed Apr 23 18:48:11 GMT 2025","passed","Wed Apr 23 18:48:11 GMT 2025","Tour","Home","",""
"","212","Get tooltips","Assurdly | Shipper API","Wed Apr 23 18:48:20 GMT 2025","passed","Wed Apr 23 18:48:20 GMT 2025","Shipping > Get Tooltips","Shipping Event","",""
"","214","Get product id","Assurdly | Shipper API","Wed Apr 23 18:48:22 GMT 2025","passed","Wed Apr 23 18:48:22 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","215","Get participant details - Empty Fields","Assurdly | Shipper API","Wed Apr 23 18:48:22 GMT 2025","failed","Wed Apr 23 18:48:22 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","218","Total Events Count","Assurdly | Shipper API","Wed Apr 23 18:48:14 GMT 2025","passed","Wed Apr 23 18:48:15 GMT 2025","Total Event Count","Events Records","",""
"","842","Dashboard Filter - Empty Required Fields","Assurdly | Shipper API","Wed Apr 23 18:48:13 GMT 2025","failed","Wed Apr 23 18:48:14 GMT 2025","Stats","Dashboard","",""
"","123","Login - Invalid Credentials - Missing Password","Assurdly | Shipper API","Wed Apr 23 18:48:10 GMT 2025","failed","Wed Apr 23 18:48:10 GMT 2025","Login","Authentication","",""
"","230","Get FQS","Assurdly | Shipper API","Wed Apr 23 18:48:23 GMT 2025","passed","Wed Apr 23 18:48:23 GMT 2025","","FQS","",""
"","236","Get Sites","Assurdly | Shipper API","Wed Apr 23 18:48:20 GMT 2025","passed","Wed Apr 23 18:48:20 GMT 2025","Shipping > Get Sites","Shipping Event","",""
"","213","Get product id - Empty fields","Assurdly | Shipper API","Wed Apr 23 18:48:22 GMT 2025","passed","Wed Apr 23 18:48:22 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","217","Get preference","Assurdly | Shipper API","Wed Apr 23 18:48:21 GMT 2025","passed","Wed Apr 23 18:48:21 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","267","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed Apr 23 18:48:15 GMT 2025","failed","Wed Apr 23 18:48:16 GMT 2025","","Product Instances","",""
"","219","Get events information","Assurdly | Shipper API","Wed Apr 23 18:48:15 GMT 2025","passed","Wed Apr 23 18:48:15 GMT 2025","Event Information","Events Records","",""
"","216","Get Labels - Empty Fields","Assurdly | Shipper API","Wed Apr 23 18:48:20 GMT 2025","failed","Wed Apr 23 18:48:21 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","265","Get Product Instance","Assurdly | Shipper API","Wed Apr 23 18:48:15 GMT 2025","failed","Wed Apr 23 18:48:15 GMT 2025","","Product Instances","",""
"","230","Get FQS Invalid Field","Assurdly | Shipper API","Wed Apr 23 18:48:23 GMT 2025","failed","Wed Apr 23 18:48:24 GMT 2025","","FQS","",""
