"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","870","Get Product Instance Shared With Government Stats","Assurdly | Shipper API","Wed May 28 18:47:09 GMT 2025","passed","Wed May 28 18:47:10 GMT 2025","","Shared With Government","",""
"","209","Get product id - Empty fields","Assurdly | Shipper API","Wed May 28 18:47:14 GMT 2025","passed","Wed May 28 18:47:14 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","246","Total Event","Assurdly | Shipper API","Wed May 28 18:47:05 GMT 2025","passed","Wed May 28 18:47:05 GMT 2025","Total Event","Events Records","",""
"","126","Login - Invalid Credentials - Missing Email","Assurdly | Shipper API","Wed May 28 18:47:02 GMT 2025","passed","Wed May 28 18:47:02 GMT 2025","Login","Authentication","",""
"","213","Get Share FQS","Assurdly | Shipper API","Wed May 28 18:47:15 GMT 2025","failed","Wed May 28 18:47:15 GMT 2025","","FQS","",""
"","257","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Wed May 28 18:47:07 GMT 2025","failed","Wed May 28 18:47:07 GMT 2025","","Product Instances","",""
"","865","Dashboard Filter - Empty Required Fields","Assurdly | Shipper API","Wed May 28 18:47:04 GMT 2025","failed","Wed May 28 18:47:05 GMT 2025","Stats","Dashboard","",""
"","216","Total Events Count","Assurdly | Shipper API","Wed May 28 18:47:06 GMT 2025","passed","Wed May 28 18:47:06 GMT 2025","Total Event Count","Events Records","",""
"","204","Login - Invalid Credentials","Assurdly | Shipper API","Wed May 28 18:47:01 GMT 2025","passed","Wed May 28 18:47:01 GMT 2025","Login","Authentication","",""
"","212","Get events information","Assurdly | Shipper API","Wed May 28 18:47:06 GMT 2025","passed","Wed May 28 18:47:07 GMT 2025","Event Information","Events Records","",""
"","273","Get Product Instance Shared with Government","Assurdly | Shipper API","Wed May 28 18:47:09 GMT 2025","failed","Wed May 28 18:47:09 GMT 2025","","Shared With Government","",""
"","870","Dashboard Filter","Assurdly | Shipper API","Wed May 28 18:47:03 GMT 2025","passed","Wed May 28 18:47:04 GMT 2025","Stats","Dashboard","",""
"","298","Get Sites","Assurdly | Shipper API","Wed May 28 18:47:11 GMT 2025","passed","Wed May 28 18:47:11 GMT 2025","Shipping > Get Sites","Shipping Event","",""
