"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","Get trading partner","Assurdly | Receiver API","Sun Apr 20 20:13:10 GMT 2025","passed","Sun Apr 20 20:13:10 GMT 2025","Receiving > Get Trading Partner","Receiving Event","",""
"","859","Login - Valid Credentials","Assurdly | Receiver API","Sun Apr 20 20:13:01 GMT 2025","passed","Sun Apr 20 20:13:01 GMT 2025","Login","Authentication","",""
"","494","Get sites","Assurdly | Receiver API","Sun Apr 20 20:13:09 GMT 2025","passed","Sun Apr 20 20:13:09 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","475","Notifications","Assurdly | Receiver API","Sun Apr 20 20:13:02 GMT 2025","passed","Sun Apr 20 20:13:02 GMT 2025","Notification","Home","",""
"","255","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Sun Apr 20 20:13:06 GMT 2025","failed","Sun Apr 20 20:13:07 GMT 2025","","Product Instances","",""
"","306","Get activity numbers - No auth","Assurdly | Receiver API","Sun Apr 20 20:13:14 GMT 2025","passed","Sun Apr 20 20:13:14 GMT 2025","Receiving > Get Activity Numbers","Receiving Event","",""
"","269","Get Product Instance Shared with Government","Assurdly | Receiver API","Sun Apr 20 20:13:08 GMT 2025","passed","Sun Apr 20 20:13:08 GMT 2025","","Shared With Government","",""
"","480","Dashboard Filter","Assurdly | Receiver API","Sun Apr 20 20:13:04 GMT 2025","passed","Sun Apr 20 20:13:04 GMT 2025","Stats","Dashboard","",""
"","308","Single event -No auth","Assurdly | Receiver API","Sun Apr 20 20:13:14 GMT 2025","passed","Sun Apr 20 20:13:15 GMT 2025","Single Event","Receiving Event","",""
"","303","Get trading partner -No auth","Assurdly | Receiver API","Sun Apr 20 20:13:10 GMT 2025","passed","Sun Apr 20 20:13:10 GMT 2025","Receiving > Get Trading Partner","Receiving Event","",""
"","132","Tour Status","Assurdly | Receiver API","Sun Apr 20 20:13:03 GMT 2025","passed","Sun Apr 20 20:13:03 GMT 2025","Tour","Home","",""
"","223","Get Preference - Empty Fields","Assurdly | Receiver API","Sun Apr 20 20:13:12 GMT 2025","failed","Sun Apr 20 20:13:12 GMT 2025","Receiving > Get Preference","Receiving Event","",""
"","487","Get Product Instance Graph","Assurdly | Receiver API","Sun Apr 20 20:13:07 GMT 2025","passed","Sun Apr 20 20:13:07 GMT 2025","","Product Instances","",""
"","307","get config types -No auth","Assurdly | Receiver API","Sun Apr 20 20:13:11 GMT 2025","passed","Sun Apr 20 20:13:11 GMT 2025","Receiving > Config Type","Receiving Event","",""
"","220","Get Labels - Empty Fields Copy","Assurdly | Receiver API","Sun Apr 20 20:13:13 GMT 2025","failed","Sun Apr 20 20:13:13 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","483","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Sun Apr 20 20:13:07 GMT 2025","failed","Sun Apr 20 20:13:08 GMT 2025","","Product Instances","",""
"","307","Get sites - No auth","Assurdly | Receiver API","Sun Apr 20 20:13:09 GMT 2025","passed","Sun Apr 20 20:13:10 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","123","Read Notification - Invalid Notification id","Assurdly | Receiver API","Sun Apr 20 20:13:03 GMT 2025","failed","Sun Apr 20 20:13:03 GMT 2025","Notification","Home","",""
