"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","Update User Status - Empty Status","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","","Update User Status","",""
"","19","Update User Status - Success","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","","Update User Status","",""
"","21","Check Email Availability","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","Email Availability","Edit User","",""
"","61","Get Users List","Assurdly | User Management API","Thu May 08 14:25:14 GMT 2025","broken","Thu May 08 14:25:14 GMT 2025","","User List","",""
"","18","Change Organization - Org. Does not Exist","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","","Change Organisation","",""
"","24","Edit User - Incorrect User id","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","Edit User","Edit User","",""
"","24","Create User - Email Already Taken","Assurdly | User Management API","Thu May 08 14:25:14 GMT 2025","broken","Thu May 08 14:25:14 GMT 2025","","Create User","",""
"","17","Update User Status - Incorrect User Id","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","","Update User Status","",""
"","16","Delete User - Already Deleted","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","","Delete User","",""
"","18","Delete User","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","","Delete User","",""
"","21","Edit User - No email","Assurdly | User Management API","Thu May 08 14:25:14 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","Edit User","Edit User","",""
"","50","Get Users List - No Auth","Assurdly | User Management API","Thu May 08 14:25:14 GMT 2025","broken","Thu May 08 14:25:14 GMT 2025","","User List","",""
"","21","Change Organization","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","","Change Organisation","",""
"","29","Create User - No User Role","Assurdly | User Management API","Thu May 08 14:25:14 GMT 2025","broken","Thu May 08 14:25:14 GMT 2025","","Create User","",""
"","18","Check Email Availability - Does Not Exist","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","Email Availability","Edit User","",""
"","21","Check User Availability - Does Not Exist","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","User Availability","Edit User","",""
"","32","Create User - Username Already Taken","Assurdly | User Management API","Thu May 08 14:25:14 GMT 2025","broken","Thu May 08 14:25:14 GMT 2025","","Create User","",""
"","17","Get User Roles","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","Get User Roles","User Roles","",""
"","34","Create User - Success","Assurdly | User Management API","Thu May 08 14:25:14 GMT 2025","broken","Thu May 08 14:25:14 GMT 2025","","Create User","",""
"","19","Check User Availability","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","User Availability","Edit User","",""
"","27","Edit User","Assurdly | User Management API","Thu May 08 14:25:14 GMT 2025","broken","Thu May 08 14:25:14 GMT 2025","Edit User","Edit User","",""
"","19","Get User Roles - No Auth","Assurdly | User Management API","Thu May 08 14:25:15 GMT 2025","broken","Thu May 08 14:25:15 GMT 2025","Get User Roles","User Roles","",""
