"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","Get Analysis Manufacturers - No Auth","Assurdly | Government APIs","Sun Apr 13 20:08:51 GMT 2025","passed","Sun Apr 13 20:08:52 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","225","Total Events Count","Assurdly | Government APIs","Sun Apr 13 20:08:53 GMT 2025","passed","Sun Apr 13 20:08:53 GMT 2025","","Events Records","",""
"","221","Creating Analysis Event - Invalid Fields","Assurdly | Government APIs","Sun Apr 13 20:08:52 GMT 2025","passed","Sun Apr 13 20:08:52 GMT 2025","Single Event","Analysis Event","",""
"","223","Get Labels - Empty Fields","Assurdly | Government APIs","Sun Apr 13 20:08:50 GMT 2025","failed","Sun Apr 13 20:08:50 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","218","Get Company Type","Assurdly | Government APIs","Sun Apr 13 20:08:50 GMT 2025","passed","Sun Apr 13 20:08:50 GMT 2025","Analysis > Get Company Type","Analysis Event","",""
"","126","Login - Invalid Credentials - Missing Password","Assurdly | Government APIs","Sun Apr 13 20:08:44 GMT 2025","failed","Sun Apr 13 20:08:44 GMT 2025","Login","Authentication","",""
"","217","Notifications","Assurdly | Government APIs","Sun Apr 13 20:08:44 GMT 2025","failed","Sun Apr 13 20:08:44 GMT 2025","Notification","Home","",""
"","229","Site Overview","Assurdly | Government APIs","Sun Apr 13 20:08:47 GMT 2025","passed","Sun Apr 13 20:08:48 GMT 2025","","Site Overview","",""
"","220","Get Analysis Manufacturers","Assurdly | Government APIs","Sun Apr 13 20:08:51 GMT 2025","passed","Sun Apr 13 20:08:51 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","217","Get Producer Activity  - No Auth","Assurdly | Government APIs","Sun Apr 13 20:08:47 GMT 2025","passed","Sun Apr 13 20:08:47 GMT 2025","","Participant Activity","",""
"","226","Get Preference","Assurdly | Government APIs","Sun Apr 13 20:08:48 GMT 2025","passed","Sun Apr 13 20:08:49 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","723","Login - Valid Credentials","Assurdly | Government APIs","Sun Apr 13 20:08:43 GMT 2025","passed","Sun Apr 13 20:08:43 GMT 2025","Login","Authentication","",""
"","232","Get Preference","Assurdly | Government APIs","Sun Apr 13 20:08:45 GMT 2025","failed","Sun Apr 13 20:08:45 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","132","Read Notification","Assurdly | Government APIs","Sun Apr 13 20:08:44 GMT 2025","passed","Sun Apr 13 20:08:44 GMT 2025","Notification","Home","",""
"","220","Get Labels - Case Sensitive Event Type","Assurdly | Government APIs","Sun Apr 13 20:08:50 GMT 2025","failed","Sun Apr 13 20:08:50 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","248","Get Tooltips","Assurdly | Government APIs","Sun Apr 13 20:08:49 GMT 2025","passed","Sun Apr 13 20:08:49 GMT 2025","Analysis > Get Tooltips","Analysis Event","",""
"","141","Participant Details","Assurdly | Government APIs","Sun Apr 13 20:08:45 GMT 2025","failed","Sun Apr 13 20:08:45 GMT 2025","participant","Home","",""
"","223","Get Analysis Manufacturers","Assurdly | Government APIs","Sun Apr 13 20:08:52 GMT 2025","passed","Sun Apr 13 20:08:52 GMT 2025","Analysis Instance Ids","Analysis Event","",""
"","222","Get Preference - Get Labels -","Assurdly | Government APIs","Sun Apr 13 20:08:49 GMT 2025","failed","Sun Apr 13 20:08:49 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","221","Get Analysis Product Ids - Empty Fields","Assurdly | Government APIs","Sun Apr 13 20:08:51 GMT 2025","passed","Sun Apr 13 20:08:51 GMT 2025","Analysis Product Ids","Analysis Event","",""
"","217","Site Overview - No auth","Assurdly | Government APIs","Sun Apr 13 20:08:48 GMT 2025","passed","Sun Apr 13 20:08:48 GMT 2025","","Site Overview","",""
"","223","Creating Analysis Event","Assurdly | Government APIs","Sun Apr 13 20:08:52 GMT 2025","failed","Sun Apr 13 20:08:52 GMT 2025","Single Event","Analysis Event","",""
"","315","Get Sites","Assurdly | Government APIs","Sun Apr 13 20:08:48 GMT 2025","passed","Sun Apr 13 20:08:48 GMT 2025","Analysis > Get Sites","Analysis Event","",""
"","225","Get Analysis Manufacturers","Assurdly | Government APIs","Sun Apr 13 20:08:50 GMT 2025","passed","Sun Apr 13 20:08:50 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","221","Get Labels","Assurdly | Government APIs","Sun Apr 13 20:08:49 GMT 2025","passed","Sun Apr 13 20:08:50 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","220","Get Product Instance List Copy","Assurdly | Government APIs","Sun Apr 13 20:08:46 GMT 2025","passed","Sun Apr 13 20:08:46 GMT 2025","","Participant List","",""
"","133","Read Notification - Invalid Notification id","Assurdly | Government APIs","Sun Apr 13 20:08:44 GMT 2025","failed","Sun Apr 13 20:08:44 GMT 2025","Notification","Home","",""
"","123","Login - Invalid Credentials - Missing Email","Assurdly | Government APIs","Sun Apr 13 20:08:44 GMT 2025","passed","Sun Apr 13 20:08:44 GMT 2025","Login","Authentication","",""
"","218","Get Product Instance List  - No Auth","Assurdly | Government APIs","Sun Apr 13 20:08:47 GMT 2025","passed","Sun Apr 13 20:08:47 GMT 2025","","Product Instances","",""
"","260","Total Event","Assurdly | Government APIs","Sun Apr 13 20:08:52 GMT 2025","passed","Sun Apr 13 20:08:53 GMT 2025","","Events Records","",""
"","223","Get all config types","Assurdly | Government APIs","Sun Apr 13 20:08:48 GMT 2025","passed","Sun Apr 13 20:08:48 GMT 2025","Analysis > Config Types","Analysis Event","",""
"","284","Get Product Instance List","Assurdly | Government APIs","Sun Apr 13 20:08:46 GMT 2025","passed","Sun Apr 13 20:08:46 GMT 2025","","Participant List","",""
"","219","Get Analysis Product Ids","Assurdly | Government APIs","Sun Apr 13 20:08:51 GMT 2025","passed","Sun Apr 13 20:08:51 GMT 2025","Analysis Product Ids","Analysis Event","",""
"","276","Get Producer Activity","Assurdly | Government APIs","Sun Apr 13 20:08:46 GMT 2025","passed","Sun Apr 13 20:08:47 GMT 2025","","Participant Activity","",""
"","228","Set uom Preference - Empty Value","Assurdly | Government APIs","Sun Apr 13 20:08:45 GMT 2025","passed","Sun Apr 13 20:08:45 GMT 2025","Preference > Set UOM Preference","Home","",""
"","231","Set Preference","Assurdly | Government APIs","Sun Apr 13 20:08:45 GMT 2025","passed","Sun Apr 13 20:08:45 GMT 2025","Preference > Set UOM Preference","Home","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","232","Total Event - Empty Fields","Assurdly | Government APIs","Sun Apr 13 20:08:53 GMT 2025","failed","Sun Apr 13 20:08:53 GMT 2025","","Events Records","",""
"","226","Get Analysis Manufacturers - Empty Fields","Assurdly | Government APIs","Sun Apr 13 20:08:50 GMT 2025","passed","Sun Apr 13 20:08:51 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","215","Tour Status","Assurdly | Government APIs","Sun Apr 13 20:08:44 GMT 2025","passed","Sun Apr 13 20:08:45 GMT 2025","Tour","Home","",""
"","226","Total Events Count - Empty Fields","Assurdly | Government APIs","Sun Apr 13 20:08:53 GMT 2025","failed","Sun Apr 13 20:08:53 GMT 2025","","Events Records","",""
"","288","Get Product Instance List","Assurdly | Government APIs","Sun Apr 13 20:08:47 GMT 2025","passed","Sun Apr 13 20:08:47 GMT 2025","","Product Instances","",""
"","223","Dashboard Filter - Empty Required Fields","Assurdly | Government APIs","Sun Apr 13 20:08:46 GMT 2025","failed","Sun Apr 13 20:08:46 GMT 2025","Stats","Dashboard","",""
"","211","Login - Invalid Credentials","Assurdly | Government APIs","Sun Apr 13 20:08:43 GMT 2025","passed","Sun Apr 13 20:08:44 GMT 2025","Login","Authentication","",""
"","221","Get Preference - Empty Fields","Assurdly | Government APIs","Sun Apr 13 20:08:49 GMT 2025","failed","Sun Apr 13 20:08:49 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","229","Dashboard Filter","Assurdly | Government APIs","Sun Apr 13 20:08:45 GMT 2025","failed","Sun Apr 13 20:08:46 GMT 2025","Stats","Dashboard","",""
"","223","Creating Analysis Event - Empty Fields","Assurdly | Government APIs","Sun Apr 13 20:08:52 GMT 2025","passed","Sun Apr 13 20:08:52 GMT 2025","Single Event","Analysis Event","",""
