"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","Login - Invalid Credentials - Missing Email","Assurdly | Shipper API","Fri Apr 11 11:36:47 GMT 2025","passed","Fri Apr 11 11:36:47 GMT 2025","Login","Authentication","",""
"","240","Get UOM Preference","Assurdly | Shipper API","Fri Apr 11 11:36:48 GMT 2025","passed","Fri Apr 11 11:36:48 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","137","Login - Invalid Credentials - Missing Password","Assurdly | Shipper API","Fri Apr 11 11:36:47 GMT 2025","failed","Fri Apr 11 11:36:47 GMT 2025","Login","Authentication","",""
"","237","Participant Details","Assurdly | Shipper API","Fri Apr 11 11:36:48 GMT 2025","passed","Fri Apr 11 11:36:48 GMT 2025","Participant","Home","",""
"","241","Set UOM Preference","Assurdly | Shipper API","Fri Apr 11 11:36:48 GMT 2025","passed","Fri Apr 11 11:36:49 GMT 2025","Preference > Set UOM Preference","Home","",""
"","807","Login - Valid Credentials","Assurdly | Shipper API","Fri Apr 11 11:36:46 GMT 2025","passed","Fri Apr 11 11:36:47 GMT 2025","Login","Authentication","",""
"","246","Tour Status","Assurdly | Shipper API","Fri Apr 11 11:36:48 GMT 2025","passed","Fri Apr 11 11:36:48 GMT 2025","Tour","Home","",""
"","202","Creating Shipping Event","Assurdly | Shipper API","Fri Apr 11 11:36:49 GMT 2025","passed","Fri Apr 11 11:36:49 GMT 2025","Shipping > Single Event","Event","",""
"","243","Notifications","Assurdly | Shipper API","Fri Apr 11 11:36:47 GMT 2025","passed","Fri Apr 11 11:36:48 GMT 2025","Notification","Home","",""
"","217","Login - Invalid Credentials","Assurdly | Shipper API","Fri Apr 11 11:36:47 GMT 2025","passed","Fri Apr 11 11:36:47 GMT 2025","Login","Authentication","",""
