"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Set Preference","Assurdly | Producer API","Fri Apr 11 11:36:54 GMT 2025","passed","Fri Apr 11 11:36:55 GMT 2025","Preference","Home","",""
"","355","Create Single Event","Assurdly | Producer API","Fri Apr 11 11:37:01 GMT 2025","failed","Fri Apr 11 11:37:01 GMT 2025","","Transformation Event","",""
"","369","Create Single Event","Assurdly | Producer API","Fri Apr 11 11:37:02 GMT 2025","failed","Fri Apr 11 11:37:02 GMT 2025","","Analysis","",""
"","351","Get Sites","Assurdly | Producer API","Fri Apr 11 11:37:02 GMT 2025","passed","Fri Apr 11 11:37:02 GMT 2025","Get Sites","Analysis","",""
"","356","Get Events Information","Assurdly | Producer API","Fri Apr 11 11:37:05 GMT 2025","failed","Fri Apr 11 11:37:06 GMT 2025","","Events","",""
"","364","Create Single Event Empty and Invalid Field","Assurdly | Producer API","Fri Apr 11 11:37:02 GMT 2025","failed","Fri Apr 11 11:37:03 GMT 2025","","Analysis","",""
"","193","Login - Invalid Credentials - Missing Email","Assurdly | Producer API","Fri Apr 11 11:36:52 GMT 2025","passed","Fri Apr 11 11:36:53 GMT 2025","Login","Authentication","",""
"","546","Get Product Instance Shared Government","Assurdly | Producer API","Fri Apr 11 11:36:59 GMT 2025","passed","Fri Apr 11 11:37:00 GMT 2025","","Shared With Government","",""
"","357","Get Product Shared Government Count","Assurdly | Producer API","Fri Apr 11 11:36:58 GMT 2025","failed","Fri Apr 11 11:36:59 GMT 2025","","Shared With Government","",""
"","193","Login - Invalid Credentials - Missing Password","Assurdly | Producer API","Fri Apr 11 11:36:52 GMT 2025","failed","Fri Apr 11 11:36:52 GMT 2025","Login","Authentication","",""
"","265","Login - Invalid Credentials","Assurdly | Producer API","Fri Apr 11 11:36:52 GMT 2025","passed","Fri Apr 11 11:36:52 GMT 2025","Login","Authentication","",""
"","361","Get Product Instance Graph Copy","Assurdly | Producer API","Fri Apr 11 11:37:05 GMT 2025","failed","Fri Apr 11 11:37:05 GMT 2025","","Product Instances","",""
"","353","Single Event - Empty Event Type","Assurdly | Producer API","Fri Apr 11 11:37:01 GMT 2025","passed","Fri Apr 11 11:37:02 GMT 2025","","Transformation Event","",""
"","348","Create Bulk Event","Assurdly | Producer API","Fri Apr 11 11:37:03 GMT 2025","failed","Fri Apr 11 11:37:03 GMT 2025","","Analysis","",""
"","355","Get FQS","Assurdly | Producer API","Fri Apr 11 11:37:03 GMT 2025","failed","Fri Apr 11 11:37:03 GMT 2025","FQS","Product Instances","",""
"","360","Get Product Shared Government Count Empty and Invalid Field","Assurdly | Producer API","Fri Apr 11 11:36:59 GMT 2025","passed","Fri Apr 11 11:36:59 GMT 2025","","Shared With Government","",""
"","1814","Get Dashboard Statistics","Assurdly | Producer API","Fri Apr 11 11:36:55 GMT 2025","passed","Fri Apr 11 11:36:56 GMT 2025","Overview > Stats","Dashboard","",""
"","349","Get Total Event","Assurdly | Producer API","Fri Apr 11 11:37:05 GMT 2025","failed","Fri Apr 11 11:37:05 GMT 2025","","Events","",""
"","358","Get Total Events Count","Assurdly | Producer API","Fri Apr 11 11:37:06 GMT 2025","passed","Fri Apr 11 11:37:06 GMT 2025","","Events","",""
"","395","Notifications","Assurdly | Producer API","Fri Apr 11 11:36:53 GMT 2025","passed","Fri Apr 11 11:36:53 GMT 2025","Notification","Home","",""
"","190","Token","Assurdly | Producer API","Fri Apr 11 11:36:53 GMT 2025","passed","Fri Apr 11 11:36:53 GMT 2025","Token","Authentication","",""
"","354","Get Product Instance Graph","Assurdly | Producer API","Fri Apr 11 11:37:04 GMT 2025","failed","Fri Apr 11 11:37:05 GMT 2025","","Product Instances","",""
"","370","Participant Details","Assurdly | Producer API","Fri Apr 11 11:36:54 GMT 2025","passed","Fri Apr 11 11:36:54 GMT 2025","participant","Home","",""
"","1211","Get Product Instance Shared Government Copy","Assurdly | Producer API","Fri Apr 11 11:37:00 GMT 2025","passed","Fri Apr 11 11:37:01 GMT 2025","","Shared With Government","",""
"","938","Login - Valid Credentials","Assurdly | Producer API","Fri Apr 11 11:36:51 GMT 2025","passed","Fri Apr 11 11:36:52 GMT 2025","Login","Authentication","",""
"","368","Get Preference","Assurdly | Producer API","Fri Apr 11 11:36:54 GMT 2025","failed","Fri Apr 11 11:36:54 GMT 2025","Preference","Home","",""
"","414","Get Product Instance List","Assurdly | Producer API","Fri Apr 11 11:37:03 GMT 2025","passed","Fri Apr 11 11:37:04 GMT 2025","","Product Instances","",""
"","374","Tour Status","Assurdly | Producer API","Fri Apr 11 11:36:53 GMT 2025","passed","Fri Apr 11 11:36:54 GMT 2025","Tour","Home","",""
"","1562","Get Dashboard Statistics Empty Field","Assurdly | Producer API","Fri Apr 11 11:36:56 GMT 2025","passed","Fri Apr 11 11:36:58 GMT 2025","Overview > Stats","Dashboard","",""
"","423","Get Product Instance Empty and Invalid Field","Assurdly | Producer API","Fri Apr 11 11:37:04 GMT 2025","failed","Fri Apr 11 11:37:04 GMT 2025","","Product Instances","",""
"","406","Get Dashboard Filter","Assurdly | Producer API","Fri Apr 11 11:36:58 GMT 2025","passed","Fri Apr 11 11:36:58 GMT 2025","Overview > Stats","Dashboard","",""
