"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","Get trading partner -No auth","Assurdly | Receiver API","Fri Apr 25 18:44:07 GMT 2025","passed","Fri Apr 25 18:44:07 GMT 2025","Receiving > Get Trading Partner","Receiving Event","",""
"","298","Get tooltip - No auth","Assurdly | Receiver API","Fri Apr 25 18:44:07 GMT 2025","passed","Fri Apr 25 18:44:07 GMT 2025","Receiving > Get Tooltips","Receiving Event","",""
"","229","Get uom Preference","Assurdly | Receiver API","Fri Apr 25 18:44:00 GMT 2025","failed","Fri Apr 25 18:44:00 GMT 2025","Preference","Home","",""
"","512","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Fri Apr 25 18:44:05 GMT 2025","failed","Fri Apr 25 18:44:06 GMT 2025","","Shared With Government","",""
"","248","Get Product Instance","Assurdly | Receiver API","Fri Apr 25 18:44:03 GMT 2025","passed","Fri Apr 25 18:44:03 GMT 2025","","Product Instances","",""
"","265","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Fri Apr 25 18:44:05 GMT 2025","failed","Fri Apr 25 18:44:05 GMT 2025","","Shared With Government","",""
"","123","Login - Invalid Credentials - Missing Password","Assurdly | Receiver API","Fri Apr 25 18:43:59 GMT 2025","failed","Fri Apr 25 18:43:59 GMT 2025","Login","Authentication","",""
"","208","Login - Invalid Credentials - Wrong Username or Password","Assurdly | Receiver API","Fri Apr 25 18:43:59 GMT 2025","passed","Fri Apr 25 18:43:59 GMT 2025","Login","Authentication","",""
"","218","Total Events Count","Assurdly | Receiver API","Fri Apr 25 18:44:03 GMT 2025","passed","Fri Apr 25 18:44:03 GMT 2025","","Events Records","",""
"","227","Set uom Preference - Empty Value","Assurdly | Receiver API","Fri Apr 25 18:44:00 GMT 2025","failed","Fri Apr 25 18:44:01 GMT 2025","Preference","Home","",""
"","217","Get Preference - Empty Fields","Assurdly | Receiver API","Fri Apr 25 18:44:08 GMT 2025","failed","Fri Apr 25 18:44:09 GMT 2025","Receiving > Get Preference","Receiving Event","",""
"","301","Get sites - No auth","Assurdly | Receiver API","Fri Apr 25 18:44:06 GMT 2025","passed","Fri Apr 25 18:44:06 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","298","Single event -No auth","Assurdly | Receiver API","Fri Apr 25 18:44:11 GMT 2025","passed","Fri Apr 25 18:44:11 GMT 2025","Single Event","Receiving Event","",""
"","225","Get sites","Assurdly | Receiver API","Fri Apr 25 18:44:06 GMT 2025","passed","Fri Apr 25 18:44:06 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","184","Login - Invalid Credentials - No Authorization","Assurdly | Receiver API","Fri Apr 25 18:43:59 GMT 2025","passed","Fri Apr 25 18:43:59 GMT 2025","Login","Authentication","",""
"","220","Get Labels - Case Sensitive Event Type","Assurdly | Receiver API","Fri Apr 25 18:44:09 GMT 2025","failed","Fri Apr 25 18:44:10 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","271","Get Product Instance Shared with Government","Assurdly | Receiver API","Fri Apr 25 18:44:05 GMT 2025","passed","Fri Apr 25 18:44:05 GMT 2025","","Shared With Government","",""
"","175","Notifications","Assurdly | Receiver API","Fri Apr 25 18:43:59 GMT 2025","passed","Fri Apr 25 18:43:59 GMT 2025","Notification","Home","",""
"","213","Get label","Assurdly | Receiver API","Fri Apr 25 18:44:09 GMT 2025","passed","Fri Apr 25 18:44:09 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","234","Participant Detail","Assurdly | Receiver API","Fri Apr 25 18:44:00 GMT 2025","passed","Fri Apr 25 18:44:00 GMT 2025","participant","Home","",""
"","221","Total Events Count - Empty Fields","Assurdly | Receiver API","Fri Apr 25 18:44:03 GMT 2025","failed","Fri Apr 25 18:44:03 GMT 2025","","Events Records","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","717","Total Event - Empty Fields","Assurdly | Receiver API","Fri Apr 25 18:44:02 GMT 2025","failed","Fri Apr 25 18:44:03 GMT 2025","","Events Records","",""
"","250","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Fri Apr 25 18:44:03 GMT 2025","failed","Fri Apr 25 18:44:04 GMT 2025","","Product Instances","",""
"","132","Tour Status","Assurdly | Receiver API","Fri Apr 25 18:44:00 GMT 2025","passed","Fri Apr 25 18:44:00 GMT 2025","Tour","Home","",""
"","480","Get Product Instance Graph","Assurdly | Receiver API","Fri Apr 25 18:44:04 GMT 2025","passed","Fri Apr 25 18:44:04 GMT 2025","","Product Instances","",""
"","218","Get activity numbers","Assurdly | Receiver API","Fri Apr 25 18:44:10 GMT 2025","passed","Fri Apr 25 18:44:11 GMT 2025","Receiving > Get Activity Numbers","Receiving Event","",""
"","303","Get activity numbers - No auth","Assurdly | Receiver API","Fri Apr 25 18:44:10 GMT 2025","passed","Fri Apr 25 18:44:10 GMT 2025","Receiving > Get Activity Numbers","Receiving Event","",""
"","218","Get Labels - Empty Fields Copy","Assurdly | Receiver API","Fri Apr 25 18:44:09 GMT 2025","failed","Fri Apr 25 18:44:09 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","145","Read Notification","Assurdly | Receiver API","Fri Apr 25 18:43:59 GMT 2025","passed","Fri Apr 25 18:43:59 GMT 2025","Notification","Home","",""
"","248","Single event","Assurdly | Receiver API","Fri Apr 25 18:44:11 GMT 2025","passed","Fri Apr 25 18:44:11 GMT 2025","Single Event","Receiving Event","",""
"","124","Read Notification - Invalid Notification id","Assurdly | Receiver API","Fri Apr 25 18:43:59 GMT 2025","failed","Fri Apr 25 18:44:00 GMT 2025","Notification","Home","",""
"","473","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Fri Apr 25 18:44:04 GMT 2025","failed","Fri Apr 25 18:44:05 GMT 2025","","Product Instances","",""
"","217","Get producer record receiving","Assurdly | Receiver API","Fri Apr 25 18:44:10 GMT 2025","passed","Fri Apr 25 18:44:10 GMT 2025","Receiving > Get Producer Record Receiving","Receiving Event","",""
"","299","get preference -No auth","Assurdly | Receiver API","Fri Apr 25 18:44:08 GMT 2025","passed","Fri Apr 25 18:44:08 GMT 2025","Receiving > Get Preference","Receiving Event","",""
"","479","Dashboard Filter","Assurdly | Receiver API","Fri Apr 25 18:44:01 GMT 2025","passed","Fri Apr 25 18:44:01 GMT 2025","Stats","Dashboard","",""
"","240","Get Product Instance Shared With Government Stats","Assurdly | Receiver API","Fri Apr 25 18:44:05 GMT 2025","broken","Fri Apr 25 18:44:05 GMT 2025","","Shared With Government","",""
"","297","Get label - No auth","Assurdly | Receiver API","Fri Apr 25 18:44:09 GMT 2025","passed","Fri Apr 25 18:44:09 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","219","get preference","Assurdly | Receiver API","Fri Apr 25 18:44:08 GMT 2025","passed","Fri Apr 25 18:44:08 GMT 2025","Receiving > Get Preference","Receiving Event","",""
"","228","Set uom Preference","Assurdly | Receiver API","Fri Apr 25 18:44:00 GMT 2025","passed","Fri Apr 25 18:44:00 GMT 2025","Preference","Home","",""
"","217","Get trading partner","Assurdly | Receiver API","Fri Apr 25 18:44:06 GMT 2025","passed","Fri Apr 25 18:44:07 GMT 2025","Receiving > Get Trading Partner","Receiving Event","",""
"","213","Get tooltip","Assurdly | Receiver API","Fri Apr 25 18:44:07 GMT 2025","passed","Fri Apr 25 18:44:07 GMT 2025","Receiving > Get Tooltips","Receiving Event","",""
"","218","get config types","Assurdly | Receiver API","Fri Apr 25 18:44:07 GMT 2025","passed","Fri Apr 25 18:44:08 GMT 2025","Receiving > Config Type","Receiving Event","",""
"","489","Dashboard Filter - Empty Required Fields","Assurdly | Receiver API","Fri Apr 25 18:44:01 GMT 2025","failed","Fri Apr 25 18:44:02 GMT 2025","Stats","Dashboard","",""
"","277","Total Event","Assurdly | Receiver API","Fri Apr 25 18:44:02 GMT 2025","passed","Fri Apr 25 18:44:02 GMT 2025","","Events Records","",""
"","710","Login - Valid Credentials","Assurdly | Receiver API","Fri Apr 25 18:43:58 GMT 2025","passed","Fri Apr 25 18:43:59 GMT 2025","Login","Authentication","",""
