"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","Get Company Type","Assurdly | Producer API","Wed Jun 04 18:49:41 GMT 2025","passed","Wed Jun 04 18:49:41 GMT 2025","Transformation > Get Company Type","Transformation Event","",""
"","248","Get Share FQS","Assurdly | Producer API","Wed Jun 04 18:49:51 GMT 2025","failed","Wed Jun 04 18:49:52 GMT 2025","","FQS","",""
"","249","Get Total Events Count Empty Field","Assurdly | Producer API","Wed Jun 04 18:49:45 GMT 2025","failed","Wed Jun 04 18:49:45 GMT 2025","","Events","",""
"","354","Get Analysis Manufacturers - No Auth","Assurdly | Producer API","Wed Jun 04 18:49:49 GMT 2025","passed","Wed Jun 04 18:49:49 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","249","Get Tooltips","Assurdly | Producer API","Wed Jun 04 18:49:47 GMT 2025","passed","Wed Jun 04 18:49:47 GMT 2025","Analysis > Get Tooltips","Analysis Event","",""
"","251","Read Notification - Invalid Notification id","Assurdly | Producer API","Wed Jun 04 18:49:32 GMT 2025","failed","Wed Jun 04 18:49:33 GMT 2025","Notification","Home","",""
"","251","Get Sites","Assurdly | Producer API","Wed Jun 04 18:49:45 GMT 2025","passed","Wed Jun 04 18:49:46 GMT 2025","Analysis > Get Sites","Analysis Event","",""
"","248","Get uom Preference","Assurdly | Producer API","Wed Jun 04 18:49:33 GMT 2025","failed","Wed Jun 04 18:49:33 GMT 2025","Preference","Home","",""
"","351","Get Share FQS - No auth","Assurdly | Producer API","Wed Jun 04 18:49:52 GMT 2025","passed","Wed Jun 04 18:49:52 GMT 2025","","FQS","",""
"","247","Get Preference - Empty Fields","Assurdly | Producer API","Wed Jun 04 18:49:46 GMT 2025","failed","Wed Jun 04 18:49:46 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","254","Get Product Instance Invalid Field","Assurdly | Producer API","Wed Jun 04 18:49:43 GMT 2025","failed","Wed Jun 04 18:49:44 GMT 2025","","Product Instances","",""
"","242","Set uom Preference - Empty Value","Assurdly | Producer API","Wed Jun 04 18:49:34 GMT 2025","failed","Wed Jun 04 18:49:34 GMT 2025","Preference","Home","",""
"","261","Get Product Instance Shared Government Copy","Assurdly | Producer API","Wed Jun 04 18:49:38 GMT 2025","passed","Wed Jun 04 18:49:38 GMT 2025","","Shared With Government","",""
"","249","Get Labels - Empty Fields","Assurdly | Producer API","Wed Jun 04 18:49:40 GMT 2025","failed","Wed Jun 04 18:49:40 GMT 2025","Transformation > Get Labels (for Frontend Field Display)","Transformation Event","",""
"","257","Creating Analysis Event - Invalid Fields","Assurdly | Producer API","Wed Jun 04 18:49:50 GMT 2025","passed","Wed Jun 04 18:49:50 GMT 2025","Single Event","Analysis Event","",""
"","303","Get Product Shared Government Count","Assurdly | Producer API","Wed Jun 04 18:49:37 GMT 2025","passed","Wed Jun 04 18:49:38 GMT 2025","","Shared With Government","",""
"","247","Set uom Preference","Assurdly | Producer API","Wed Jun 04 18:49:33 GMT 2025","failed","Wed Jun 04 18:49:34 GMT 2025","Preference","Home","",""
"","251","Get Analysis Manufacturers","Assurdly | Producer API","Wed Jun 04 18:49:49 GMT 2025","passed","Wed Jun 04 18:49:49 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","248","Get manufacturers","Assurdly | Producer API","Wed Jun 04 18:49:42 GMT 2025","passed","Wed Jun 04 18:49:42 GMT 2025","Transformation > Get Manufacturer","Transformation Event","",""
"","285","Get Dashboard Filter","Assurdly | Producer API","Wed Jun 04 18:49:37 GMT 2025","passed","Wed Jun 04 18:49:37 GMT 2025","Overview > Stats","Dashboard","",""
"","258","Get Product Instance Graph Invalid Field","Assurdly | Producer API","Wed Jun 04 18:49:44 GMT 2025","failed","Wed Jun 04 18:49:44 GMT 2025","","Product Instances","",""
"","247","Get Analysis Manufacturers","Assurdly | Producer API","Wed Jun 04 18:49:48 GMT 2025","passed","Wed Jun 04 18:49:48 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","256","Get transform outprod","Assurdly | Producer API","Wed Jun 04 18:49:41 GMT 2025","passed","Wed Jun 04 18:49:41 GMT 2025","Transformation > Get Transform Outprod","Transformation Event","",""
"","141","Login - Invalid Credentials - Missing Email","Assurdly | Producer API","Wed Jun 04 18:49:31 GMT 2025","passed","Wed Jun 04 18:49:31 GMT 2025","Login","Authentication","",""
"","255","Get Preference - Empty Fields","Assurdly | Producer API","Wed Jun 04 18:49:39 GMT 2025","failed","Wed Jun 04 18:49:40 GMT 2025","Transformation > Get Preference","Transformation Event","",""
"","350","Get product brand category - No auth","Assurdly | Producer API","Wed Jun 04 18:49:41 GMT 2025","passed","Wed Jun 04 18:49:42 GMT 2025","Transformation > Get Product Brand Category","Transformation Event","",""
"","258","Creating Analysis Event","Assurdly | Producer API","Wed Jun 04 18:49:50 GMT 2025","failed","Wed Jun 04 18:49:50 GMT 2025","Single Event","Analysis Event","",""
"","351","Get Total Event","Assurdly | Producer API","Wed Jun 04 18:49:44 GMT 2025","passed","Wed Jun 04 18:49:45 GMT 2025","","Events","",""
"","255","Get Preference","Assurdly | Producer API","Wed Jun 04 18:49:46 GMT 2025","passed","Wed Jun 04 18:49:46 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","258","Get Labels - Case Sensitive Event Type","Assurdly | Producer API","Wed Jun 04 18:49:40 GMT 2025","failed","Wed Jun 04 18:49:41 GMT 2025","Transformation > Get Labels (for Frontend Field Display)","Transformation Event","",""
"","264","Get Product Shared Government Count Empty Field","Assurdly | Producer API","Wed Jun 04 18:49:38 GMT 2025","passed","Wed Jun 04 18:49:38 GMT 2025","","Shared With Government","",""
"","1720","Get Dashboard Statistics","Assurdly | Producer API","Wed Jun 04 18:49:34 GMT 2025","passed","Wed Jun 04 18:49:35 GMT 2025","Overview > Stats","Dashboard","",""
"","250","Get Total Event Empty Field","Assurdly | Producer API","Wed Jun 04 18:49:45 GMT 2025","failed","Wed Jun 04 18:49:45 GMT 2025","","Events","",""
"","378","Notifications","Assurdly | Producer API","Wed Jun 04 18:49:32 GMT 2025","failed","Wed Jun 04 18:49:32 GMT 2025","Notification","Home","",""
"","301","Create Single Event","Assurdly | Producer API","Wed Jun 04 18:49:42 GMT 2025","failed","Wed Jun 04 18:49:43 GMT 2025","Single Event","Transformation Event","",""
"","304","Get Sites","Assurdly | Producer API","Wed Jun 04 18:49:38 GMT 2025","passed","Wed Jun 04 18:49:39 GMT 2025","Transformation > Get Sites","Transformation Event","",""
"","352","Read Notification - No Authorisation","Assurdly | Producer API","Wed Jun 04 18:49:33 GMT 2025","passed","Wed Jun 04 18:49:33 GMT 2025","Notification","Home","",""
"","249","Read Notification","Assurdly | Producer API","Wed Jun 04 18:49:32 GMT 2025","passed","Wed Jun 04 18:49:32 GMT 2025","Notification","Home","",""
"","259","Get Analysis Product Ids","Assurdly | Producer API","Wed Jun 04 18:49:48 GMT 2025","passed","Wed Jun 04 18:49:49 GMT 2025","Analysis Product Ids","Analysis Event","",""
"","251","Get Share FQS Invalid Field","Assurdly | Producer API","Wed Jun 04 18:49:52 GMT 2025","passed","Wed Jun 04 18:49:52 GMT 2025","","FQS","",""
"","251","Get Preference","Assurdly | Producer API","Wed Jun 04 18:49:39 GMT 2025","passed","Wed Jun 04 18:49:39 GMT 2025","Transformation > Get Preference","Transformation Event","",""
"","137","Login - Invalid Credentials - Missing Password","Assurdly | Producer API","Wed Jun 04 18:49:31 GMT 2025","failed","Wed Jun 04 18:49:31 GMT 2025","Login","Authentication","",""
"","323","Get Product Instance List","Assurdly | Producer API","Wed Jun 04 18:49:43 GMT 2025","passed","Wed Jun 04 18:49:43 GMT 2025","","Product Instances","",""
"","443","Tour Status","Assurdly | Producer API","Wed Jun 04 18:49:31 GMT 2025","passed","Wed Jun 04 18:49:32 GMT 2025","Tour","Home","",""
"","955","Login - Valid Credentials","Assurdly | Producer API","Wed Jun 04 18:49:30 GMT 2025","passed","Wed Jun 04 18:49:31 GMT 2025","Login","Authentication","",""
"","349","Get manufacturers - No auth","Assurdly | Producer API","Wed Jun 04 18:49:42 GMT 2025","passed","Wed Jun 04 18:49:42 GMT 2025","Transformation > Get Manufacturer","Transformation Event","",""
"","257","Creating Analysis Event - Empty Fields","Assurdly | Producer API","Wed Jun 04 18:49:50 GMT 2025","passed","Wed Jun 04 18:49:50 GMT 2025","Single Event","Analysis Event","",""
"","347","Get FQS Invalid Field","Assurdly | Producer API","Wed Jun 04 18:49:51 GMT 2025","passed","Wed Jun 04 18:49:51 GMT 2025","","FQS","",""
"","259","Participant Details","Assurdly | Producer API","Wed Jun 04 18:49:32 GMT 2025","passed","Wed Jun 04 18:49:32 GMT 2025","participant","Home","",""
"","251","Get Labels","Assurdly | Producer API","Wed Jun 04 18:49:40 GMT 2025","passed","Wed Jun 04 18:49:40 GMT 2025","Transformation > Get Labels (for Frontend Field Display)","Transformation Event","",""
"","423","Get Product Instance Shared Government","Assurdly | Producer API","Wed Jun 04 18:49:38 GMT 2025","passed","Wed Jun 04 18:49:38 GMT 2025","","Shared With Government","",""
"","1461","Get Dashboard Statistics Empty Field","Assurdly | Producer API","Wed Jun 04 18:49:35 GMT 2025","passed","Wed Jun 04 18:49:37 GMT 2025","Overview > Stats","Dashboard","",""
"","242","Create Bulk Event","Assurdly | Producer API","Wed Jun 04 18:49:50 GMT 2025","failed","Wed Jun 04 18:49:51 GMT 2025","","Analysis Event","",""
"","251","Get product brand category","Assurdly | Producer API","Wed Jun 04 18:49:41 GMT 2025","passed","Wed Jun 04 18:49:41 GMT 2025","Transformation > Get Product Brand Category","Transformation Event","",""
"","213","Login - Invalid Credentials","Assurdly | Producer API","Wed Jun 04 18:49:31 GMT 2025","passed","Wed Jun 04 18:49:31 GMT 2025","Login","Authentication","",""
"","348","Get Product Instance Graph","Assurdly | Producer API","Wed Jun 04 18:49:44 GMT 2025","passed","Wed Jun 04 18:49:44 GMT 2025","","Product Instances","",""
"","247","Get Analysis Manufacturers","Assurdly | Producer API","Wed Jun 04 18:49:49 GMT 2025","passed","Wed Jun 04 18:49:50 GMT 2025","Analysis Instance Ids","Analysis Event","",""
"","251","Get Preference - Get Labels -","Assurdly | Producer API","Wed Jun 04 18:49:46 GMT 2025","failed","Wed Jun 04 18:49:47 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","247","Get Analysis Product Ids - Empty Fields","Assurdly | Producer API","Wed Jun 04 18:49:49 GMT 2025","passed","Wed Jun 04 18:49:49 GMT 2025","Analysis Product Ids","Analysis Event","",""
"","245","Get Analysis Manufacturers - Empty Fields","Assurdly | Producer API","Wed Jun 04 18:49:48 GMT 2025","passed","Wed Jun 04 18:49:48 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","262","Get Labels - Empty Fields","Assurdly | Producer API","Wed Jun 04 18:49:47 GMT 2025","failed","Wed Jun 04 18:49:47 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","253","Get Tooltips","Assurdly | Producer API","Wed Jun 04 18:49:40 GMT 2025","passed","Wed Jun 04 18:49:40 GMT 2025","Transformation > Get Tooltips","Transformation Event","",""
"","249","Get Company Type","Assurdly | Producer API","Wed Jun 04 18:49:48 GMT 2025","passed","Wed Jun 04 18:49:48 GMT 2025","Analysis > Get Company Type","Analysis Event","",""
"","287","Get FQS","Assurdly | Producer API","Wed Jun 04 18:49:51 GMT 2025","passed","Wed Jun 04 18:49:51 GMT 2025","","FQS","",""
"","246","Get Labels - Case Sensitive Event Type","Assurdly | Producer API","Wed Jun 04 18:49:47 GMT 2025","failed","Wed Jun 04 18:49:48 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","248","Get Labels","Assurdly | Producer API","Wed Jun 04 18:49:47 GMT 2025","passed","Wed Jun 04 18:49:47 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","354","Create Single Event - No Auth","Assurdly | Producer API","Wed Jun 04 18:49:43 GMT 2025","passed","Wed Jun 04 18:49:43 GMT 2025","Single Event","Transformation Event","",""
"","253","Get all config types","Assurdly | Producer API","Wed Jun 04 18:49:39 GMT 2025","passed","Wed Jun 04 18:49:39 GMT 2025","Transformation > Config Types","Transformation Event","",""
"","252","Get Total Events Count","Assurdly | Producer API","Wed Jun 04 18:49:45 GMT 2025","passed","Wed Jun 04 18:49:45 GMT 2025","","Events","",""
"","252","Get all config types","Assurdly | Producer API","Wed Jun 04 18:49:46 GMT 2025","passed","Wed Jun 04 18:49:46 GMT 2025","Analysis > Config Types","Analysis Event","",""
