"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","Get participant details","Assurdly | Shipper API","Wed May 07 18:46:52 GMT 2025","passed","Wed May 07 18:46:52 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","136","Login - Invalid Credentials - Missing Password","Assurdly | Shipper API","Wed May 07 18:46:39 GMT 2025","failed","Wed May 07 18:46:39 GMT 2025","Login","Authentication","",""
"","277","Get FQS","Assurdly | Shipper API","Wed May 07 18:46:54 GMT 2025","passed","Wed May 07 18:46:54 GMT 2025","","FQS","",""
"","258","Set uom Preference - Empty Value","Assurdly | Shipper API","Wed May 07 18:46:41 GMT 2025","passed","Wed May 07 18:46:41 GMT 2025","Preference > Set UOM Preference","Home","",""
"","240","Get preference - Empty Fields","Assurdly | Shipper API","Wed May 07 18:46:52 GMT 2025","failed","Wed May 07 18:46:52 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","241","Get product id - Empty fields","Assurdly | Shipper API","Wed May 07 18:46:52 GMT 2025","passed","Wed May 07 18:46:53 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","910","Get Product Instance Shared With Government Stats","Assurdly | Shipper API","Wed May 07 18:46:48 GMT 2025","passed","Wed May 07 18:46:49 GMT 2025","","Shared With Government","",""
"","891","Get Product Instance Graph","Assurdly | Shipper API","Wed May 07 18:46:45 GMT 2025","passed","Wed May 07 18:46:46 GMT 2025","","Product Instances","",""
"","267","Get Share FQS","Assurdly | Shipper API","Wed May 07 18:46:54 GMT 2025","failed","Wed May 07 18:46:55 GMT 2025","","FQS","",""
"","250","Get Labels - Case Sensitive Event Type","Assurdly | Shipper API","Wed May 07 18:46:51 GMT 2025","failed","Wed May 07 18:46:51 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","137","Login - Invalid Credentials - Missing Email","Assurdly | Shipper API","Wed May 07 18:46:39 GMT 2025","passed","Wed May 07 18:46:40 GMT 2025","Login","Authentication","",""
"","258","Set Preference","Assurdly | Shipper API","Wed May 07 18:46:41 GMT 2025","passed","Wed May 07 18:46:41 GMT 2025","Preference > Set UOM Preference","Home","",""
"","242","Get preference","Assurdly | Shipper API","Wed May 07 18:46:51 GMT 2025","passed","Wed May 07 18:46:52 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","894","Dashboard Filter - Empty Required Fields","Assurdly | Shipper API","Wed May 07 18:46:42 GMT 2025","failed","Wed May 07 18:46:43 GMT 2025","Stats","Dashboard","",""
"","244","Get Labels - Empty Fields","Assurdly | Shipper API","Wed May 07 18:46:51 GMT 2025","failed","Wed May 07 18:46:51 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","350","Notifications","Assurdly | Shipper API","Wed May 07 18:46:40 GMT 2025","failed","Wed May 07 18:46:40 GMT 2025","Notification","Home","",""
"","246","Get all config types","Assurdly | Shipper API","Wed May 07 18:46:50 GMT 2025","passed","Wed May 07 18:46:50 GMT 2025","Shipping > Config Types","Shipping Event","",""
"","294","Get Product Instance","Assurdly | Shipper API","Wed May 07 18:46:45 GMT 2025","failed","Wed May 07 18:46:45 GMT 2025","","Product Instances","",""
"","287","Get Sites","Assurdly | Shipper API","Wed May 07 18:46:50 GMT 2025","passed","Wed May 07 18:46:50 GMT 2025","Shipping > Get Sites","Shipping Event","",""
"","241","Get label","Assurdly | Shipper API","Wed May 07 18:46:51 GMT 2025","passed","Wed May 07 18:46:51 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","240","Get column mapper state","Assurdly | Shipper API","Wed May 07 18:46:53 GMT 2025","passed","Wed May 07 18:46:53 GMT 2025","Bulk Upload > Column Mapped State","Shipping Event","",""
"","347","Get Share FQS - No auth","Assurdly | Shipper API","Wed May 07 18:46:55 GMT 2025","passed","Wed May 07 18:46:55 GMT 2025","","FQS","",""
"","141","Read Notification - Invalid Notification id","Assurdly | Shipper API","Wed May 07 18:46:40 GMT 2025","failed","Wed May 07 18:46:40 GMT 2025","Notification","Home","",""
"","911","Dashboard Filter","Assurdly | Shipper API","Wed May 07 18:46:41 GMT 2025","passed","Wed May 07 18:46:42 GMT 2025","Stats","Dashboard","",""
