"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Get producer record receiving - No auth","Assurdly | Receiver API","Sun Jun 15 20:13:55 GMT 2025","passed","Sun Jun 15 20:13:55 GMT 2025","Receiving > Get Producer Record Receiving","Receiving Event","",""
"","245","Get Preference - Empty Fields","Assurdly | Receiver API","Sun Jun 15 20:13:54 GMT 2025","failed","Sun Jun 15 20:13:54 GMT 2025","Receiving > Get Preference","Receiving Event","",""
"","285","Single event","Assurdly | Receiver API","Sun Jun 15 20:13:56 GMT 2025","passed","Sun Jun 15 20:13:56 GMT 2025","Single Event","Receiving Event","",""
"","956","Login - Valid Credentials","Assurdly | Receiver API","Sun Jun 15 20:13:42 GMT 2025","passed","Sun Jun 15 20:13:43 GMT 2025","Login","Authentication","",""
"","134","Read Notification - Invalid Notification id","Assurdly | Receiver API","Sun Jun 15 20:13:44 GMT 2025","failed","Sun Jun 15 20:13:44 GMT 2025","Notification","Home","",""
"","239","Set uom Preference","Assurdly | Receiver API","Sun Jun 15 20:13:45 GMT 2025","failed","Sun Jun 15 20:13:45 GMT 2025","Preference","Home","",""
"","342","get preference -No auth","Assurdly | Receiver API","Sun Jun 15 20:13:53 GMT 2025","passed","Sun Jun 15 20:13:54 GMT 2025","Receiving > Get Preference","Receiving Event","",""
"","251","Participant Detail","Assurdly | Receiver API","Sun Jun 15 20:13:44 GMT 2025","passed","Sun Jun 15 20:13:44 GMT 2025","participant","Home","",""
"","133","Login - Invalid Credentials - Missing Password","Assurdly | Receiver API","Sun Jun 15 20:13:43 GMT 2025","failed","Sun Jun 15 20:13:43 GMT 2025","Login","Authentication","",""
"","263","Get sites","Assurdly | Receiver API","Sun Jun 15 20:13:51 GMT 2025","passed","Sun Jun 15 20:13:51 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","245","Get producer record receiving","Assurdly | Receiver API","Sun Jun 15 20:13:55 GMT 2025","passed","Sun Jun 15 20:13:55 GMT 2025","Receiving > Get Producer Record Receiving","Receiving Event","",""
"","241","Get trading partner","Assurdly | Receiver API","Sun Jun 15 20:13:51 GMT 2025","passed","Sun Jun 15 20:13:51 GMT 2025","Receiving > Get Trading Partner","Receiving Event","",""
"","344","Get sites - No auth","Assurdly | Receiver API","Sun Jun 15 20:13:51 GMT 2025","passed","Sun Jun 15 20:13:51 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","541","Dashboard Filter","Assurdly | Receiver API","Sun Jun 15 20:13:45 GMT 2025","passed","Sun Jun 15 20:13:46 GMT 2025","Stats","Dashboard","",""
"","244","Set uom Preference - Empty Value","Assurdly | Receiver API","Sun Jun 15 20:13:45 GMT 2025","failed","Sun Jun 15 20:13:45 GMT 2025","Preference","Home","",""
"","242","Get activity numbers","Assurdly | Receiver API","Sun Jun 15 20:13:56 GMT 2025","passed","Sun Jun 15 20:13:56 GMT 2025","Receiving > Get Activity Numbers","Receiving Event","",""
"","246","get config types","Assurdly | Receiver API","Sun Jun 15 20:13:52 GMT 2025","passed","Sun Jun 15 20:13:53 GMT 2025","Receiving > Config Type","Receiving Event","",""
"","135","Read Notification","Assurdly | Receiver API","Sun Jun 15 20:13:44 GMT 2025","passed","Sun Jun 15 20:13:44 GMT 2025","Notification","Home","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","756","Total Event - Empty Fields","Assurdly | Receiver API","Sun Jun 15 20:13:46 GMT 2025","failed","Sun Jun 15 20:13:47 GMT 2025","","Events Records","",""
"","339","Get label - No auth","Assurdly | Receiver API","Sun Jun 15 20:13:54 GMT 2025","passed","Sun Jun 15 20:13:54 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","302","Total Event","Assurdly | Receiver API","Sun Jun 15 20:13:46 GMT 2025","passed","Sun Jun 15 20:13:46 GMT 2025","","Events Records","",""
