"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","850","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Fri Apr 25 18:43:57 GMT 2025","failed","Fri Apr 25 18:43:58 GMT 2025","","Product Instances","",""
"","260","Get Sites","Assurdly | Shipper API","Fri Apr 25 18:44:00 GMT 2025","passed","Fri Apr 25 18:44:00 GMT 2025","Shipping > Get Sites","Shipping Event","",""
"","295","Notifications","Assurdly | Shipper API","Fri Apr 25 18:43:50 GMT 2025","failed","Fri Apr 25 18:43:51 GMT 2025","Notification","Home","",""
"","220","Get participant details","Assurdly | Shipper API","Fri Apr 25 18:44:02 GMT 2025","passed","Fri Apr 25 18:44:02 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","290","Get Product Instance Shared with Government","Assurdly | Shipper API","Fri Apr 25 18:43:58 GMT 2025","failed","Fri Apr 25 18:43:58 GMT 2025","","Shared With Government","",""
"","223","Get preference","Assurdly | Shipper API","Fri Apr 25 18:44:01 GMT 2025","passed","Fri Apr 25 18:44:02 GMT 2025","Shipping > Get Preference","Shipping Event","",""
"","261","Total Event","Assurdly | Shipper API","Fri Apr 25 18:43:54 GMT 2025","passed","Fri Apr 25 18:43:54 GMT 2025","Total Event","Events Records","",""
"","858","Dashboard Filter - Empty Required Fields","Assurdly | Shipper API","Fri Apr 25 18:43:53 GMT 2025","failed","Fri Apr 25 18:43:54 GMT 2025","Stats","Dashboard","",""
"","1122","Login - Valid Credentials","Assurdly | Shipper API","Fri Apr 25 18:43:49 GMT 2025","passed","Fri Apr 25 18:43:50 GMT 2025","Login","Authentication","",""
"","136","Read Notification","Assurdly | Shipper API","Fri Apr 25 18:43:51 GMT 2025","passed","Fri Apr 25 18:43:51 GMT 2025","Notification","Home","",""
"","222","Get trading partner","Assurdly | Shipper API","Fri Apr 25 18:44:03 GMT 2025","passed","Fri Apr 25 18:44:03 GMT 2025","Shipping > Get Trading Pertner","Shipping Event","",""
