"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Get events information","Assurdly | Shipper API","Sun Apr 13 11:43:21 GMT 2025","passed","Sun Apr 13 11:43:22 GMT 2025","Event Information","Events Records","",""
"","351","Total Events Count - Empty Fields","Assurdly | Shipper API","Sun Apr 13 11:43:21 GMT 2025","failed","Sun Apr 13 11:43:21 GMT 2025","Total Event Count","Events Records","",""
"","960","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Sun Apr 13 11:43:26 GMT 2025","failed","Sun Apr 13 11:43:27 GMT 2025","","Shared With Government","",""
"","361","Get FQS","Assurdly | Shipper API","Sun Apr 13 11:43:33 GMT 2025","passed","Sun Apr 13 11:43:33 GMT 2025","","FQS","",""
"","277","Login - Invalid Credentials","Assurdly | Shipper API","Sun Apr 13 11:43:14 GMT 2025","passed","Sun Apr 13 11:43:15 GMT 2025","Login","Authentication","",""
"","385","Total Event","Assurdly | Shipper API","Sun Apr 13 11:43:19 GMT 2025","passed","Sun Apr 13 11:43:20 GMT 2025","Total Event","Events Records","",""
"","955","Get Product Instance Shared With Government Stats","Assurdly | Shipper API","Sun Apr 13 11:43:25 GMT 2025","passed","Sun Apr 13 11:43:26 GMT 2025","","Shared With Government","",""
"","343","Get Labels - Empty Fields","Assurdly | Shipper API","Sun Apr 13 11:43:28 GMT 2025","failed","Sun Apr 13 11:43:29 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","361","Set Preference","Assurdly | Shipper API","Sun Apr 13 11:43:17 GMT 2025","passed","Sun Apr 13 11:43:17 GMT 2025","Preference > Set UOM Preference","Home","",""
"","349","Total Events Count","Assurdly | Shipper API","Sun Apr 13 11:43:21 GMT 2025","passed","Sun Apr 13 11:43:21 GMT 2025","Total Event Count","Events Records","",""
"","416","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Sun Apr 13 11:43:25 GMT 2025","failed","Sun Apr 13 11:43:25 GMT 2025","","Shared With Government","",""
"","413","Get Product Instance Shared with Government","Assurdly | Shipper API","Sun Apr 13 11:43:24 GMT 2025","failed","Sun Apr 13 11:43:25 GMT 2025","","Shared With Government","",""
"","344","Get participant details","Assurdly | Shipper API","Sun Apr 13 11:43:30 GMT 2025","passed","Sun Apr 13 11:43:30 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","343","Get trading partner","Assurdly | Shipper API","Sun Apr 13 11:43:31 GMT 2025","passed","Sun Apr 13 11:43:32 GMT 2025","Shipping > Get Trading Pertner","Shipping Event","",""
"","397","Notifications","Assurdly | Shipper API","Sun Apr 13 11:43:15 GMT 2025","failed","Sun Apr 13 11:43:15 GMT 2025","Notification","Home","",""
"","187","Login - Invalid Credentials - Missing Email","Assurdly | Shipper API","Sun Apr 13 11:43:15 GMT 2025","passed","Sun Apr 13 11:43:15 GMT 2025","Login","Authentication","",""
"","378","Creating Shipping Event","Assurdly | Shipper API","Sun Apr 13 11:43:32 GMT 2025","passed","Sun Apr 13 11:43:32 GMT 2025","Single Event","Shipping Event","",""
"","187","Login - Invalid Credentials - Missing Password","Assurdly | Shipper API","Sun Apr 13 11:43:15 GMT 2025","failed","Sun Apr 13 11:43:15 GMT 2025","Login","Authentication","",""
"","358","Get FQS Invalid Field","Assurdly | Shipper API","Sun Apr 13 11:43:33 GMT 2025","failed","Sun Apr 13 11:43:33 GMT 2025","","FQS","",""
"","940","Dashboard Filter - Empty Required Fields","Assurdly | Shipper API","Sun Apr 13 11:43:18 GMT 2025","failed","Sun Apr 13 11:43:19 GMT 2025","Stats","Dashboard","",""
"","393","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Sun Apr 13 11:43:22 GMT 2025","failed","Sun Apr 13 11:43:22 GMT 2025","","Product Instances","",""
"","359","Participant Details","Assurdly | Shipper API","Sun Apr 13 11:43:16 GMT 2025","passed","Sun Apr 13 11:43:16 GMT 2025","Participant","Home","",""
"","344","Get Labels - Case Sensitive Event Type","Assurdly | Shipper API","Sun Apr 13 11:43:29 GMT 2025","failed","Sun Apr 13 11:43:29 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","342","Get participant details - Empty Fields","Assurdly | Shipper API","Sun Apr 13 11:43:30 GMT 2025","failed","Sun Apr 13 11:43:31 GMT 2025","Shipping > Get Participant Details","Shipping Event","",""
"","934","Get Product Instance Graph","Assurdly | Shipper API","Sun Apr 13 11:43:22 GMT 2025","passed","Sun Apr 13 11:43:23 GMT 2025","","Product Instances","",""
"","367","Set uom Preference - Empty Value","Assurdly | Shipper API","Sun Apr 13 11:43:17 GMT 2025","passed","Sun Apr 13 11:43:18 GMT 2025","Preference > Set UOM Preference","Home","",""
"","926","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Shipper API","Sun Apr 13 11:43:23 GMT 2025","failed","Sun Apr 13 11:43:24 GMT 2025","","Product Instances","",""
"","340","Get Share FQS - No auth","Assurdly | Shipper API","Sun Apr 13 11:43:34 GMT 2025","passed","Sun Apr 13 11:43:34 GMT 2025","","FQS","",""
"","1150","Login - Valid Credentials","Assurdly | Shipper API","Sun Apr 13 11:43:13 GMT 2025","passed","Sun Apr 13 11:43:14 GMT 2025","Login","Authentication","",""
"","354","Bulk event","Assurdly | Shipper API","Sun Apr 13 11:43:32 GMT 2025","failed","Sun Apr 13 11:43:33 GMT 2025","Bulk Upload > Bulk Event","Shipping Event","",""
"","190","Read Notification - Invalid Notification id","Assurdly | Shipper API","Sun Apr 13 11:43:16 GMT 2025","failed","Sun Apr 13 11:43:16 GMT 2025","Notification","Home","",""
"","397","Get Product Instance","Assurdly | Shipper API","Sun Apr 13 11:43:22 GMT 2025","failed","Sun Apr 13 11:43:22 GMT 2025","","Product Instances","",""
"","350","Get Sites","Assurdly | Shipper API","Sun Apr 13 11:43:27 GMT 2025","passed","Sun Apr 13 11:43:27 GMT 2025","Shipping > Get Sites","Shipping Event","",""
"","972","Dashboard Filter","Assurdly | Shipper API","Sun Apr 13 11:43:18 GMT 2025","passed","Sun Apr 13 11:43:18 GMT 2025","Stats","Dashboard","",""
"","342","Get label","Assurdly | Shipper API","Sun Apr 13 11:43:28 GMT 2025","passed","Sun Apr 13 11:43:28 GMT 2025","Shipping > Get Labels","Shipping Event","",""
"","354","Get Preference","Assurdly | Shipper API","Sun Apr 13 11:43:16 GMT 2025","failed","Sun Apr 13 11:43:17 GMT 2025","Preference > Fetch UOM Preference","Home","",""
"","339","Get product id - Empty fields","Assurdly | Shipper API","Sun Apr 13 11:43:31 GMT 2025","passed","Sun Apr 13 11:43:31 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","353","Get Share FQS","Assurdly | Shipper API","Sun Apr 13 11:43:33 GMT 2025","failed","Sun Apr 13 11:43:34 GMT 2025","","FQS","",""
"","343","Get product id","Assurdly | Shipper API","Sun Apr 13 11:43:31 GMT 2025","passed","Sun Apr 13 11:43:31 GMT 2025","Shipping > Get Product Id","Shipping Event","",""
"","344","Get column mapper state","Assurdly | Shipper API","Sun Apr 13 11:43:32 GMT 2025","passed","Sun Apr 13 11:43:32 GMT 2025","Bulk Upload > Column Mapped State","Shipping Event","",""
"","345","Get all config types","Assurdly | Shipper API","Sun Apr 13 11:43:27 GMT 2025","passed","Sun Apr 13 11:43:28 GMT 2025","Shipping > Config Types","Shipping Event","",""
"","358","Get Share FQS Invalid Field","Assurdly | Shipper API","Sun Apr 13 11:43:34 GMT 2025","passed","Sun Apr 13 11:43:34 GMT 2025","","FQS","",""
"","193","Read Notification","Assurdly | Shipper API","Sun Apr 13 11:43:15 GMT 2025","passed","Sun Apr 13 11:43:16 GMT 2025","Notification","Home","",""
"","195","Tour Status","Assurdly | Shipper API","Sun Apr 13 11:43:16 GMT 2025","passed","Sun Apr 13 11:43:16 GMT 2025","Tour","Home","",""
"","343","Get preference","Assurdly | Shipper API","Sun Apr 13 11:43:29 GMT 2025","passed","Sun Apr 13 11:43:29 GMT 2025","Shipping > Get Preference","Shipping Event","",""
