"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Get Analysis Manufacturers - No Auth","Assurdly | Producer API","Sun Apr 13 11:43:36 GMT 2025","passed","Sun Apr 13 11:43:36 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","344","Get Share FQS Invalid Field","Assurdly | Producer API","Sun Apr 13 11:43:39 GMT 2025","passed","Sun Apr 13 11:43:40 GMT 2025","","FQS","",""
"","352","Get Share FQS","Assurdly | Producer API","Sun Apr 13 11:43:39 GMT 2025","failed","Sun Apr 13 11:43:39 GMT 2025","","FQS","",""
"","355","Read Notification","Assurdly | Producer API","Sun Apr 13 11:43:15 GMT 2025","passed","Sun Apr 13 11:43:15 GMT 2025","Notification","Home","",""
"","1833","Get Dashboard Statistics","Assurdly | Producer API","Sun Apr 13 11:43:17 GMT 2025","passed","Sun Apr 13 11:43:19 GMT 2025","Overview > Stats","Dashboard","",""
"","344","Get Labels - Empty Fields","Assurdly | Producer API","Sun Apr 13 11:43:33 GMT 2025","failed","Sun Apr 13 11:43:34 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","348","Get Analysis Product Ids - Empty Fields","Assurdly | Producer API","Sun Apr 13 11:43:35 GMT 2025","passed","Sun Apr 13 11:43:36 GMT 2025","Analysis Product Ids","Analysis Event","",""
"","344","Get Analysis Manufacturers","Assurdly | Producer API","Sun Apr 13 11:43:36 GMT 2025","passed","Sun Apr 13 11:43:36 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","345","Creating Analysis Event - Invalid Fields","Assurdly | Producer API","Sun Apr 13 11:43:38 GMT 2025","passed","Sun Apr 13 11:43:38 GMT 2025","Single Event","Analysis Event","",""
"","347","Get Labels - Case Sensitive Event Type","Assurdly | Producer API","Sun Apr 13 11:43:25 GMT 2025","failed","Sun Apr 13 11:43:25 GMT 2025","Transformation > Get Labels (for Frontend Field Display)","Transformation Event","",""
"","261","Login - Invalid Credentials","Assurdly | Producer API","Sun Apr 13 11:43:13 GMT 2025","passed","Sun Apr 13 11:43:13 GMT 2025","Login","Authentication","",""
"","347","Get Product Instance Graph","Assurdly | Producer API","Sun Apr 13 11:43:29 GMT 2025","failed","Sun Apr 13 11:43:29 GMT 2025","","Product Instances","",""
"","354","Get Analysis Product Ids","Assurdly | Producer API","Sun Apr 13 11:43:35 GMT 2025","passed","Sun Apr 13 11:43:35 GMT 2025","Analysis Product Ids","Analysis Event","",""
"","369","Get Product Instance Shared Government Copy","Assurdly | Producer API","Sun Apr 13 11:43:22 GMT 2025","passed","Sun Apr 13 11:43:22 GMT 2025","","Shared With Government","",""
"","501","Read Notification - No Authorisation","Assurdly | Producer API","Sun Apr 13 11:43:15 GMT 2025","passed","Sun Apr 13 11:43:16 GMT 2025","Notification","Home","",""
"","354","Creating Analysis Event","Assurdly | Producer API","Sun Apr 13 11:43:37 GMT 2025","failed","Sun Apr 13 11:43:37 GMT 2025","Single Event","Analysis Event","",""
